Record,Date & Time, Int temp, Int pressure, Dome temp,
1350620,2/27/23 1:51 AM,8.19E+01,6.83E-01,7.40E+01,0.00E+00
1350621,2/27/23 1:52 AM,1.02E+02,9.71E-01,7.41E+01,0.00E+00
1350622,2/27/23 1:53 AM,1.01E+02,7.83E-01,7.42E+01,0.00E+00
1350623,2/27/23 1:54 AM,9.89E+01,8.91E-01,7.40E+01,0.00E+00
1350624,2/27/23 1:55 AM,9.70E+01,9.51E-01,7.38E+01,0.00E+00
1350625,2/27/23 1:56 AM,8.63E+01,8.38E-01,7.35E+01,0.00E+00
1350626,2/27/23 1:57 AM,9.97E+01,8.15E-01,7.34E+01,0.00E+00
1350627,2/27/23 1:58 AM,1.02E+02,9.74E-01,7.31E+01,0.00E+00
1350628,2/27/23 1:59 AM,1.02E+02,9.77E-01,7.27E+01,0.00E+00
1350629,2/27/23 2:00 AM,1.02E+02,9.84E-01,7.26E+01,0.00E+00
1350630,2/27/23 2:01 AM,1.76E+02,1.46E+01,7.37E+01,0.00E+00
1350631,2/27/23 2:02 AM,2.03E+02,1.68E+01,7.69E+01,0.00E+00
1350632,2/27/23 2:03 AM,2.04E+02,1.69E+01,8.07E+01,0.00E+00
1350633,2/27/23 2:04 AM,2.04E+02,1.69E+01,8.55E+01,0.00E+00
1350634,2/27/23 2:05 AM,1.83E+02,1.54E+01,9.00E+01,0.00E+00
1350635,2/27/23 2:06 AM,2.05E+02,1.69E+01,1.17E+02,0.00E+00
1350636,2/27/23 2:07 AM,2.04E+02,1.69E+01,1.27E+02,0.00E+00
1350637,2/27/23 2:08 AM,2.04E+02,1.69E+01,1.33E+02,0.00E+00
1350638,2/27/23 2:09 AM,1.85E+02,2.04E+01,1.38E+02,0.00E+00
1350639,2/27/23 2:10 AM,1.85E+02,2.04E+01,1.42E+02,0.00E+00
1350640,2/27/23 2:11 AM,1.82E+02,2.58E+01,1.46E+02,0.00E+00
1350641,2/27/23 2:12 AM,1.77E+02,2.59E+01,1.47E+02,0.00E+00
1350642,2/27/23 2:13 AM,1.73E+02,2.59E+01,1.50E+02,0.00E+00
1350643,2/27/23 2:14 AM,1.70E+02,2.58E+01,1.53E+02,0.00E+00
1350644,2/27/23 2:15 AM,1.66E+02,2.59E+01,1.55E+02,0.00E+00
1350645,2/27/23 2:16 AM,1.61E+02,2.59E+01,1.55E+02,0.00E+00
1350646,2/27/23 2:17 AM,1.58E+02,2.59E+01,1.54E+02,0.00E+00
1350647,2/27/23 2:18 AM,1.55E+02,2.58E+01,1.55E+02,0.00E+00
1350648,2/27/23 2:19 AM,1.52E+02,2.58E+01,1.55E+02,0.00E+00
1350649,2/27/23 2:20 AM,1.49E+02,2.58E+01,1.55E+02,0.00E+00
1350650,2/27/23 2:21 AM,1.46E+02,2.59E+01,1.54E+02,0.00E+00
1350651,2/27/23 2:22 AM,1.43E+02,2.59E+01,1.55E+02,0.00E+00
1350652,2/27/23 2:23 AM,1.40E+02,2.59E+01,1.55E+02,0.00E+00
1350653,2/27/23 2:24 AM,1.38E+02,2.59E+01,1.55E+02,0.00E+00
1350654,2/27/23 2:25 AM,1.35E+02,2.58E+01,1.55E+02,0.00E+00
1350655,2/27/23 2:26 AM,1.33E+02,2.62E+01,1.55E+02,0.00E+00
1350656,2/27/23 2:27 AM,1.30E+02,2.58E+01,1.55E+02,0.00E+00
1350657,2/27/23 2:28 AM,1.28E+02,2.55E+01,1.55E+02,0.00E+00
1350658,2/27/23 2:29 AM,1.25E+02,2.61E+01,1.55E+02,0.00E+00
1350659,2/27/23 2:30 AM,1.23E+02,2.61E+01,1.55E+02,0.00E+00
1350660,2/27/23 2:31 AM,1.21E+02,2.59E+01,1.56E+02,0.00E+00
1350661,2/27/23 2:32 AM,1.19E+02,2.58E+01,1.55E+02,0.00E+00
1350662,2/27/23 2:33 AM,1.17E+02,2.58E+01,1.55E+02,0.00E+00
1350663,2/27/23 2:34 AM,1.66E+02,2.56E+01,1.55E+02,0.00E+00
1350664,2/27/23 2:35 AM,1.69E+02,2.55E+01,1.55E+02,0.00E+00
1350665,2/27/23 2:36 AM,1.70E+02,2.56E+01,1.56E+02,0.00E+00
1350666,2/27/23 2:37 AM,1.70E+02,2.56E+01,1.56E+02,0.00E+00
1350667,2/27/23 2:38 AM,1.70E+02,2.56E+01,1.56E+02,0.00E+00
1350668,2/27/23 2:39 AM,1.66E+02,2.54E+01,1.56E+02,0.00E+00
1350669,2/27/23 2:40 AM,1.63E+02,2.60E+01,1.56E+02,0.00E+00
1350670,2/27/23 2:41 AM,1.60E+02,2.56E+01,1.56E+02,0.00E+00
1350671,2/27/23 2:42 AM,1.55E+02,2.56E+01,1.55E+02,0.00E+00
1350672,2/27/23 2:43 AM,1.49E+02,2.57E+01,1.55E+02,0.00E+00
1350673,2/27/23 2:44 AM,1.46E+02,2.57E+01,1.55E+02,0.00E+00
1350674,2/27/23 2:45 AM,1.43E+02,2.58E+01,1.55E+02,0.00E+00
1350675,2/27/23 2:46 AM,1.40E+02,2.57E+01,1.55E+02,0.00E+00
1350676,2/27/23 2:47 AM,1.37E+02,2.57E+01,1.55E+02,0.00E+00
1350677,2/27/23 2:48 AM,1.35E+02,2.57E+01,1.55E+02,0.00E+00
1350678,2/27/23 2:49 AM,1.32E+02,2.57E+01,1.55E+02,0.00E+00
1350679,2/27/23 2:50 AM,1.30E+02,2.58E+01,1.55E+02,0.00E+00
1350680,2/27/23 2:51 AM,1.27E+02,2.57E+01,1.55E+02,0.00E+00
1350681,2/27/23 2:52 AM,1.25E+02,2.57E+01,1.55E+02,0.00E+00
1350682,2/27/23 2:53 AM,1.23E+02,2.57E+01,1.55E+02,0.00E+00
1350683,2/27/23 2:54 AM,1.21E+02,2.58E+01,1.55E+02,0.00E+00
1350684,2/27/23 2:55 AM,1.19E+02,2.57E+01,1.55E+02,0.00E+00
1350685,2/27/23 2:56 AM,1.17E+02,2.58E+01,1.55E+02,0.00E+00
1350686,2/27/23 2:57 AM,1.15E+02,2.58E+01,1.54E+02,0.00E+00
1350687,2/27/23 2:58 AM,1.13E+02,2.58E+01,1.55E+02,0.00E+00
1350688,2/27/23 2:59 AM,1.12E+02,2.58E+01,1.54E+02,0.00E+00
1350689,2/27/23 3:00 AM,1.10E+02,2.59E+01,1.54E+02,0.00E+00
1350690,2/27/23 3:01 AM,1.08E+02,2.59E+01,1.54E+02,0.00E+00
1350691,2/27/23 3:02 AM,1.07E+02,2.58E+01,1.54E+02,0.00E+00
1350692,2/27/23 3:03 AM,1.05E+02,2.58E+01,1.54E+02,0.00E+00
1350693,2/27/23 3:04 AM,1.53E+02,2.57E+01,1.54E+02,0.00E+00
1350694,2/27/23 3:05 AM,1.61E+02,2.57E+01,1.54E+02,0.00E+00
1350695,2/27/23 3:06 AM,1.63E+02,2.57E+01,1.54E+02,0.00E+00
1350696,2/27/23 3:07 AM,1.64E+02,2.58E+01,1.54E+02,0.00E+00
1350697,2/27/23 3:08 AM,1.64E+02,2.57E+01,1.54E+02,0.00E+00
1350698,2/27/23 3:09 AM,1.61E+02,2.58E+01,1.54E+02,0.00E+00
1350699,2/27/23 3:10 AM,1.57E+02,2.58E+01,1.54E+02,0.00E+00
1350700,2/27/23 3:11 AM,1.53E+02,2.58E+01,1.54E+02,0.00E+00
1350701,2/27/23 3:12 AM,1.50E+02,2.58E+01,1.54E+02,0.00E+00
1350702,2/27/23 3:13 AM,1.46E+02,2.58E+01,1.54E+02,0.00E+00
1350703,2/27/23 3:14 AM,1.44E+02,2.59E+01,1.54E+02,0.00E+00
1350704,2/27/23 3:15 AM,1.41E+02,2.58E+01,1.54E+02,0.00E+00
1350705,2/27/23 3:16 AM,1.38E+02,2.58E+01,1.54E+02,0.00E+00
1350706,2/27/23 3:17 AM,1.35E+02,2.58E+01,1.54E+02,0.00E+00
1350707,2/27/23 3:18 AM,1.33E+02,2.58E+01,1.53E+02,0.00E+00
1350708,2/27/23 3:19 AM,1.30E+02,2.58E+01,1.54E+02,0.00E+00
1350709,2/27/23 3:20 AM,1.28E+02,2.58E+01,1.54E+02,0.00E+00
1350710,2/27/23 3:21 AM,1.25E+02,2.58E+01,1.54E+02,0.00E+00
1350711,2/27/23 3:22 AM,1.23E+02,2.58E+01,1.54E+02,0.00E+00
1350712,2/27/23 3:23 AM,1.21E+02,2.58E+01,1.54E+02,0.00E+00
1350713,2/27/23 3:24 AM,1.19E+02,2.59E+01,1.54E+02,0.00E+00
1350714,2/27/23 3:25 AM,1.17E+02,2.56E+01,1.54E+02,0.00E+00
1350715,2/27/23 3:26 AM,1.15E+02,2.55E+01,1.54E+02,0.00E+00
1350716,2/27/23 3:27 AM,1.13E+02,2.57E+01,1.54E+02,0.00E+00
1350717,2/27/23 3:28 AM,1.12E+02,2.62E+01,1.54E+02,0.00E+00
1350718,2/27/23 3:29 AM,1.10E+02,2.60E+01,1.54E+02,0.00E+00
1350719,2/27/23 3:30 AM,1.08E+02,2.54E+01,1.53E+02,0.00E+00
1350720,2/27/23 3:31 AM,1.06E+02,2.54E+01,1.53E+02,0.00E+00
1350721,2/27/23 3:32 AM,1.05E+02,2.58E+01,1.53E+02,0.00E+00
1350722,2/27/23 3:33 AM,1.03E+02,2.58E+01,1.53E+02,0.00E+00
1350723,2/27/23 3:34 AM,1.59E+02,2.55E+01,1.53E+02,0.00E+00
1350724,2/27/23 3:35 AM,1.63E+02,2.55E+01,1.54E+02,0.00E+00
1350725,2/27/23 3:36 AM,1.64E+02,2.84E+01,1.54E+02,0.00E+00
1350726,2/27/23 3:37 AM,1.65E+02,2.50E+01,1.53E+02,0.00E+00
1350727,2/27/23 3:38 AM,1.65E+02,2.53E+01,1.54E+02,0.00E+00
1350728,2/27/23 3:39 AM,1.62E+02,2.57E+01,1.54E+02,0.00E+00
1350729,2/27/23 3:40 AM,1.59E+02,2.57E+01,1.54E+02,0.00E+00
1350730,2/27/23 3:41 AM,1.55E+02,2.52E+01,1.54E+02,0.00E+00
1350731,2/27/23 3:42 AM,1.51E+02,2.59E+01,1.54E+02,0.00E+00
1350732,2/27/23 3:43 AM,1.48E+02,2.60E+01,1.54E+02,0.00E+00
1350733,2/27/23 3:44 AM,1.45E+02,2.61E+01,1.54E+02,0.00E+00
1350734,2/27/23 3:45 AM,1.41E+02,2.57E+01,1.54E+02,0.00E+00
1350735,2/27/23 3:46 AM,1.39E+02,2.61E+01,1.54E+02,0.00E+00
1350736,2/27/23 3:47 AM,1.36E+02,2.55E+01,1.54E+02,0.00E+00
1350737,2/27/23 3:48 AM,1.34E+02,2.58E+01,1.54E+02,0.00E+00
1350738,2/27/23 3:49 AM,1.31E+02,2.58E+01,1.54E+02,0.00E+00
1350739,2/27/23 3:50 AM,1.29E+02,2.58E+01,1.54E+02,0.00E+00
1350740,2/27/23 3:51 AM,1.26E+02,2.58E+01,1.54E+02,0.00E+00
1350741,2/27/23 3:52 AM,1.24E+02,2.58E+01,1.54E+02,0.00E+00
1350742,2/27/23 3:53 AM,1.21E+02,2.58E+01,1.54E+02,0.00E+00
1350743,2/27/23 3:54 AM,1.19E+02,2.58E+01,1.53E+02,0.00E+00
1350744,2/27/23 3:55 AM,1.17E+02,2.59E+01,1.54E+02,0.00E+00
1350745,2/27/23 3:56 AM,1.16E+02,2.58E+01,1.54E+02,0.00E+00
1350746,2/27/23 3:57 AM,1.14E+02,2.58E+01,1.54E+02,0.00E+00
1350747,2/27/23 3:58 AM,1.12E+02,2.58E+01,1.54E+02,0.00E+00
1350748,2/27/23 3:59 AM,1.11E+02,2.58E+01,1.54E+02,0.00E+00
1350749,2/27/23 4:00 AM,1.09E+02,2.58E+01,1.54E+02,0.00E+00
1350750,2/27/23 4:01 AM,1.07E+02,2.59E+01,1.54E+02,0.00E+00
1350751,2/27/23 4:02 AM,1.05E+02,2.58E+01,1.54E+02,0.00E+00
1350752,2/27/23 4:03 AM,1.04E+02,2.58E+01,1.54E+02,0.00E+00
1350753,2/27/23 4:04 AM,1.02E+02,2.58E+01,1.54E+02,0.00E+00
1350754,2/27/23 4:05 AM,1.01E+02,2.58E+01,1.54E+02,0.00E+00
1350755,2/27/23 4:06 AM,9.93E+01,2.58E+01,1.54E+02,0.00E+00
1350756,2/27/23 4:07 AM,3.58E+01,1.58E+01,1.52E+02,0.00E+00
1350757,2/27/23 4:08 AM,3.70E+01,1.92E+01,1.48E+02,0.00E+00
1350758,2/27/23 4:09 AM,3.66E+01,1.97E+01,1.38E+02,0.00E+00
1350759,2/27/23 4:10 AM,3.42E+01,1.57E+01,1.31E+02,0.00E+00
1350760,2/27/23 4:11 AM,3.39E+01,1.63E+01,1.24E+02,0.00E+00
1350761,2/27/23 4:12 AM,3.38E+01,1.68E+01,1.23E+02,0.00E+00
1350762,2/27/23 4:13 AM,3.38E+01,1.75E+01,1.23E+02,0.00E+00
1350763,2/27/23 4:14 AM,3.37E+01,1.70E+01,1.23E+02,0.00E+00
1350764,2/27/23 4:15 AM,3.37E+01,1.73E+01,1.24E+02,0.00E+00
1350765,2/27/23 4:16 AM,3.37E+01,1.66E+01,1.24E+02,0.00E+00
1350766,2/27/23 4:17 AM,3.37E+01,1.51E+01,1.25E+02,0.00E+00
1350767,2/27/23 4:18 AM,7.59E+01,1.25E+00,1.26E+02,0.00E+00
1350768,2/27/23 4:19 AM,7.88E+01,1.24E+00,1.25E+02,0.00E+00
1350769,2/27/23 4:20 AM,7.96E+01,1.23E+00,1.24E+02,0.00E+00
1350770,2/27/23 4:21 AM,7.97E+01,9.29E-01,1.23E+02,0.00E+00
1350771,2/27/23 4:22 AM,8.05E+01,9.45E-01,1.19E+02,0.00E+00
1350772,2/27/23 4:23 AM,8.11E+01,9.48E-01,1.13E+02,0.00E+00
1350773,2/27/23 4:24 AM,8.35E+01,9.71E-01,1.07E+02,0.00E+00
1350774,2/27/23 4:25 AM,8.33E+01,9.45E-01,1.02E+02,0.00E+00
1350775,2/27/23 4:26 AM,8.47E+01,8.49E-01,9.90E+01,0.00E+00
1350776,2/27/23 4:27 AM,8.48E+01,9.68E-01,9.65E+01,0.00E+00
1350777,2/27/23 4:28 AM,8.15E+01,1.02E+00,7.70E+01,0.00E+00
1350778,2/27/23 4:29 AM,8.04E+01,1.06E+00,7.24E+01,0.00E+00
1350779,2/27/23 4:30 AM,7.90E+01,1.05E+00,7.61E+01,0.00E+00
1350780,2/27/23 4:31 AM,9.70E+01,1.04E+00,7.22E+01,0.00E+00
1350781,2/27/23 4:32 AM,9.42E+01,1.14E+00,7.78E+01,0.00E+00
1350782,2/27/23 4:33 AM,9.10E+01,9.78E-01,8.68E+01,0.00E+00
1350783,2/27/23 4:34 AM,8.74E+01,9.81E-01,8.02E+01,0.00E+00
1350784,2/27/23 4:35 AM,8.62E+01,9.77E-01,8.14E+01,0.00E+00
1350785,2/27/23 4:36 AM,8.41E+01,9.74E-01,8.21E+01,0.00E+00
1350786,2/27/23 4:37 AM,8.21E+01,9.77E-01,8.25E+01,0.00E+00
1350787,2/27/23 4:38 AM,8.02E+01,9.77E-01,8.24E+01,0.00E+00
1350788,2/27/23 4:39 AM,7.85E+01,9.78E-01,8.26E+01,0.00E+00
1350789,2/27/23 4:40 AM,7.69E+01,9.77E-01,8.22E+01,0.00E+00
1350790,2/27/23 4:41 AM,7.54E+01,9.79E-01,8.24E+01,0.00E+00
1350791,2/27/23 4:42 AM,7.39E+01,9.77E-01,8.23E+01,0.00E+00
1350792,2/27/23 4:43 AM,7.25E+01,9.77E-01,8.18E+01,0.00E+00
1350793,2/27/23 4:44 AM,7.11E+01,9.84E-01,8.16E+01,0.00E+00
1350794,2/27/23 4:45 AM,9.97E+01,1.05E+00,8.05E+01,0.00E+00
1350795,2/27/23 4:46 AM,9.80E+01,1.02E+00,8.36E+01,0.00E+00
1350796,2/27/23 4:47 AM,9.72E+01,1.01E+00,8.77E+01,0.00E+00
1350797,2/27/23 4:48 AM,9.34E+01,1.01E+00,8.70E+01,0.00E+00
1350798,2/27/23 4:49 AM,8.81E+01,8.97E-01,8.45E+01,0.00E+00
1350799,2/27/23 4:50 AM,5.69E+01,8.71E-01,8.24E+01,0.00E+00
1350800,2/27/23 4:51 AM,5.45E+01,8.90E-01,8.06E+01,0.00E+00
1350801,2/27/23 4:52 AM,9.74E+01,1.06E+00,7.92E+01,0.00E+00
1350802,2/27/23 4:53 AM,1.00E+02,8.29E-01,7.78E+01,0.00E+00
1350803,2/27/23 4:54 AM,1.00E+02,8.78E-01,7.73E+01,0.00E+00
1350804,2/27/23 4:55 AM,1.01E+02,8.91E-01,7.63E+01,0.00E+00
1350805,2/27/23 4:56 AM,9.54E+01,9.59E-01,7.53E+01,0.00E+00
1350806,2/27/23 4:57 AM,1.01E+02,9.65E-01,7.51E+01,0.00E+00
1350807,2/27/23 4:58 AM,1.02E+02,9.77E-01,7.46E+01,0.00E+00
1350808,2/27/23 4:59 AM,1.03E+02,9.81E-01,7.40E+01,0.00E+00
1350809,2/27/23 5:00 AM,1.80E+02,1.49E+01,7.75E+01,0.00E+00
1350810,2/27/23 5:01 AM,2.03E+02,1.67E+01,8.27E+01,0.00E+00
1350811,2/27/23 5:02 AM,2.04E+02,1.69E+01,8.72E+01,0.00E+00
1350812,2/27/23 5:03 AM,2.04E+02,1.69E+01,9.18E+01,0.00E+00
1350813,2/27/23 5:04 AM,1.88E+02,1.58E+01,9.50E+01,0.00E+00
1350814,2/27/23 5:05 AM,2.04E+02,1.69E+01,1.27E+02,0.00E+00
1350815,2/27/23 5:06 AM,2.05E+02,1.69E+01,1.39E+02,0.00E+00
1350816,2/27/23 5:07 AM,2.05E+02,1.70E+01,1.45E+02,0.00E+00
1350817,2/27/23 5:08 AM,1.85E+02,2.04E+01,1.49E+02,0.00E+00
1350818,2/27/23 5:09 AM,1.85E+02,2.02E+01,1.49E+02,0.00E+00
1350819,2/27/23 5:10 AM,1.78E+02,2.57E+01,1.50E+02,0.00E+00
1350820,2/27/23 5:11 AM,1.74E+02,2.58E+01,1.50E+02,0.00E+00
1350821,2/27/23 5:12 AM,1.70E+02,2.55E+01,1.51E+02,0.00E+00
1350822,2/27/23 5:13 AM,1.61E+02,2.57E+01,1.52E+02,0.00E+00
1350823,2/27/23 5:14 AM,1.50E+02,2.59E+01,1.52E+02,0.00E+00
1350824,2/27/23 5:15 AM,1.50E+02,2.56E+01,1.53E+02,0.00E+00
1350825,2/27/23 5:16 AM,1.48E+02,2.57E+01,1.55E+02,0.00E+00
1350826,2/27/23 5:17 AM,1.45E+02,2.59E+01,1.56E+02,0.00E+00
1350827,2/27/23 5:18 AM,1.43E+02,2.61E+01,1.55E+02,0.00E+00
1350828,2/27/23 5:19 AM,1.41E+02,2.56E+01,1.55E+02,0.00E+00
1350829,2/27/23 5:20 AM,1.38E+02,2.57E+01,1.55E+02,0.00E+00
1350830,2/27/23 5:21 AM,1.36E+02,2.62E+01,1.55E+02,0.00E+00
1350831,2/27/23 5:22 AM,1.34E+02,2.56E+01,1.54E+02,0.00E+00
1350832,2/27/23 5:23 AM,1.32E+02,2.67E+01,1.55E+02,0.00E+00
1350833,2/27/23 5:24 AM,1.30E+02,2.59E+01,1.55E+02,0.00E+00
1350834,2/27/23 5:25 AM,1.27E+02,2.61E+01,1.55E+02,0.00E+00
1350835,2/27/23 5:26 AM,1.25E+02,2.60E+01,1.55E+02,0.00E+00
1350836,2/27/23 5:27 AM,1.23E+02,2.59E+01,1.55E+02,0.00E+00
1350837,2/27/23 5:28 AM,1.21E+02,2.59E+01,1.55E+02,0.00E+00
1350838,2/27/23 5:29 AM,1.20E+02,2.65E+01,1.55E+02,0.00E+00
1350839,2/27/23 5:30 AM,1.17E+02,2.59E+01,1.56E+02,0.00E+00
1350840,2/27/23 5:31 AM,1.16E+02,2.58E+01,1.55E+02,0.00E+00
1350841,2/27/23 5:32 AM,1.14E+02,2.58E+01,1.55E+02,0.00E+00
1350842,2/27/23 5:33 AM,1.65E+02,2.56E+01,1.55E+02,0.00E+00
1350843,2/27/23 5:34 AM,1.69E+02,2.56E+01,1.56E+02,0.00E+00
1350844,2/27/23 5:35 AM,1.70E+02,2.56E+01,1.55E+02,0.00E+00
1350845,2/27/23 5:36 AM,1.70E+02,2.56E+01,1.56E+02,0.00E+00
1350846,2/27/23 5:37 AM,1.70E+02,2.56E+01,1.56E+02,0.00E+00
1350847,2/27/23 5:38 AM,1.66E+02,2.58E+01,1.56E+02,0.00E+00
1350848,2/27/23 5:39 AM,1.63E+02,2.58E+01,1.57E+02,0.00E+00
1350849,2/27/23 5:40 AM,1.58E+02,2.58E+01,1.57E+02,0.00E+00
1350850,2/27/23 5:41 AM,1.55E+02,2.58E+01,1.57E+02,0.00E+00
1350851,2/27/23 5:42 AM,1.51E+02,2.58E+01,1.57E+02,0.00E+00
1350852,2/27/23 5:43 AM,1.48E+02,2.58E+01,1.57E+02,0.00E+00
1350853,2/27/23 5:44 AM,1.45E+02,2.56E+01,1.57E+02,0.00E+00
1350854,2/27/23 5:45 AM,1.42E+02,2.60E+01,1.57E+02,0.00E+00
1350855,2/27/23 5:46 AM,1.39E+02,2.51E+01,1.56E+02,0.00E+00
1350856,2/27/23 5:47 AM,1.37E+02,2.58E+01,1.55E+02,0.00E+00
1350857,2/27/23 5:48 AM,1.34E+02,2.58E+01,1.55E+02,0.00E+00
1350858,2/27/23 5:49 AM,1.31E+02,2.59E+01,1.55E+02,0.00E+00
1350859,2/27/23 5:50 AM,1.29E+02,2.58E+01,1.55E+02,0.00E+00
1350860,2/27/23 5:51 AM,1.27E+02,2.58E+01,1.54E+02,0.00E+00
1350861,2/27/23 5:52 AM,1.25E+02,2.59E+01,1.54E+02,0.00E+00
1350862,2/27/23 5:53 AM,1.23E+02,2.58E+01,1.55E+02,0.00E+00
1350863,2/27/23 5:54 AM,1.20E+02,2.58E+01,1.55E+02,0.00E+00
1350864,2/27/23 5:55 AM,1.18E+02,2.59E+01,1.55E+02,0.00E+00
1350865,2/27/23 5:56 AM,1.16E+02,2.59E+01,1.55E+02,0.00E+00
1350866,2/27/23 5:57 AM,1.15E+02,2.58E+01,1.55E+02,0.00E+00
1350867,2/27/23 5:58 AM,1.13E+02,2.27E+01,1.55E+02,0.00E+00
1350868,2/27/23 5:59 AM,1.11E+02,2.55E+01,1.55E+02,0.00E+00
1350869,2/27/23 6:00 AM,1.10E+02,2.58E+01,1.55E+02,0.00E+00
1350870,2/27/23 6:01 AM,1.08E+02,2.58E+01,1.55E+02,0.00E+00
1350871,2/27/23 6:02 AM,1.06E+02,2.58E+01,1.55E+02,0.00E+00
1350872,2/27/23 6:03 AM,1.55E+02,2.56E+01,1.54E+02,0.00E+00
1350873,2/27/23 6:04 AM,1.62E+02,2.57E+01,1.55E+02,0.00E+00
1350874,2/27/23 6:05 AM,1.63E+02,2.57E+01,1.55E+02,0.00E+00
1350875,2/27/23 6:06 AM,1.64E+02,2.56E+01,1.54E+02,0.00E+00
1350876,2/27/23 6:07 AM,1.64E+02,2.56E+01,1.55E+02,0.00E+00
1350877,2/27/23 6:08 AM,1.61E+02,2.57E+01,1.54E+02,0.00E+00
1350878,2/27/23 6:09 AM,1.57E+02,2.57E+01,1.54E+02,0.00E+00
1350879,2/27/23 6:10 AM,1.53E+02,2.57E+01,1.54E+02,0.00E+00
1350880,2/27/23 6:11 AM,1.50E+02,2.57E+01,1.54E+02,0.00E+00
1350881,2/27/23 6:12 AM,1.46E+02,2.58E+01,1.54E+02,0.00E+00
1350882,2/27/23 6:13 AM,1.43E+02,2.59E+01,1.54E+02,0.00E+00
1350883,2/27/23 6:14 AM,1.40E+02,2.59E+01,1.53E+02,0.00E+00
1350884,2/27/23 6:15 AM,1.37E+02,2.58E+01,1.54E+02,0.00E+00
1350885,2/27/23 6:16 AM,1.35E+02,2.58E+01,1.54E+02,0.00E+00
1350886,2/27/23 6:17 AM,1.32E+02,2.59E+01,1.54E+02,0.00E+00
1350887,2/27/23 6:18 AM,1.30E+02,2.59E+01,1.54E+02,0.00E+00
1350888,2/27/23 6:19 AM,1.28E+02,2.58E+01,1.54E+02,0.00E+00
1350889,2/27/23 6:20 AM,1.26E+02,2.59E+01,1.53E+02,0.00E+00
1350890,2/27/23 6:21 AM,1.24E+02,2.58E+01,1.53E+02,0.00E+00
1350891,2/27/23 6:22 AM,1.21E+02,2.58E+01,1.54E+02,0.00E+00
1350892,2/27/23 6:23 AM,1.19E+02,2.58E+01,1.53E+02,0.00E+00
1350893,2/27/23 6:24 AM,1.16E+02,2.59E+01,1.53E+02,0.00E+00
1350894,2/27/23 6:25 AM,1.14E+02,2.58E+01,1.53E+02,0.00E+00
1350895,2/27/23 6:26 AM,1.12E+02,2.59E+01,1.53E+02,0.00E+00
1350896,2/27/23 6:27 AM,1.11E+02,2.59E+01,1.53E+02,0.00E+00
1350897,2/27/23 6:28 AM,1.09E+02,2.58E+01,1.53E+02,0.00E+00
1350898,2/27/23 6:29 AM,1.07E+02,2.58E+01,1.53E+02,0.00E+00
1350899,2/27/23 6:30 AM,1.05E+02,2.58E+01,1.53E+02,0.00E+00
1350900,2/27/23 6:31 AM,1.03E+02,2.59E+01,1.54E+02,0.00E+00
1350901,2/27/23 6:32 AM,1.02E+02,2.60E+01,1.54E+02,0.00E+00
1350902,2/27/23 6:33 AM,1.54E+02,2.57E+01,1.54E+02,0.00E+00
1350903,2/27/23 6:34 AM,1.60E+02,2.57E+01,1.54E+02,0.00E+00
1350904,2/27/23 6:35 AM,1.61E+02,2.57E+01,1.54E+02,0.00E+00
1350905,2/27/23 6:36 AM,1.62E+02,2.57E+01,1.54E+02,0.00E+00
1350906,2/27/23 6:37 AM,1.62E+02,2.57E+01,1.54E+02,0.00E+00
1350907,2/27/23 6:38 AM,1.58E+02,2.58E+01,1.54E+02,0.00E+00
1350908,2/27/23 6:39 AM,1.56E+02,2.58E+01,1.54E+02,0.00E+00
1350909,2/27/23 6:40 AM,1.51E+02,2.62E+01,1.54E+02,0.00E+00
1350910,2/27/23 6:41 AM,1.48E+02,2.62E+01,1.54E+02,0.00E+00
1350911,2/27/23 6:42 AM,1.45E+02,2.61E+01,1.54E+02,0.00E+00
1350912,2/27/23 6:43 AM,1.41E+02,2.58E+01,1.54E+02,0.00E+00
1350913,2/27/23 6:44 AM,1.38E+02,2.58E+01,1.54E+02,0.00E+00
1350914,2/27/23 6:45 AM,1.35E+02,2.55E+01,1.54E+02,0.00E+00
1350915,2/27/23 6:46 AM,1.33E+02,2.60E+01,1.54E+02,0.00E+00
1350916,2/27/23 6:48 AM,1.27E+02,2.59E+01,1.53E+02,0.00E+00
1350917,2/27/23 6:49 AM,1.25E+02,2.58E+01,1.53E+02,0.00E+00
1350918,2/27/23 6:50 AM,1.22E+02,2.59E+01,1.53E+02,0.00E+00
1350919,2/27/23 6:51 AM,1.21E+02,2.58E+01,1.52E+02,0.00E+00
1350920,2/27/23 6:52 AM,1.18E+02,2.58E+01,1.52E+02,0.00E+00
1350921,2/27/23 6:53 AM,1.19E+02,2.53E+01,1.52E+02,0.00E+00
1350922,2/27/23 6:54 AM,1.17E+02,2.54E+01,1.52E+02,0.00E+00
1350923,2/27/23 6:55 AM,1.14E+02,2.61E+01,1.52E+02,0.00E+00
1350924,2/27/23 6:56 AM,1.11E+02,2.62E+01,1.52E+02,0.00E+00
1350925,2/27/23 6:57 AM,1.09E+02,2.60E+01,1.52E+02,0.00E+00
1350926,2/27/23 6:58 AM,1.07E+02,2.58E+01,1.51E+02,0.00E+00
1350927,2/27/23 6:59 AM,1.05E+02,2.59E+01,1.51E+02,0.00E+00
1350928,2/27/23 7:00 AM,1.03E+02,2.61E+01,1.51E+02,0.00E+00
1350929,2/27/23 7:01 AM,1.02E+02,2.62E+01,1.51E+02,0.00E+00
