Record,Date & Time, Int temp, Int pressure, Dome temp,
1410912,2/26/23 9:26 AM,2.84E+01,-7.47E-01,3.51E+01,0.00E+00
1410913,2/26/23 9:27 AM,2.84E+01,-7.41E-01,3.51E+01,0.00E+00
1410914,2/26/23 9:28 AM,2.84E+01,-7.41E-01,3.51E+01,0.00E+00
1410915,2/26/23 9:29 AM,2.84E+01,-7.41E-01,3.51E+01,0.00E+00
1410916,2/26/23 9:30 AM,2.85E+01,-7.42E-01,3.51E+01,0.00E+00
1410917,2/26/23 9:31 AM,2.85E+01,-7.44E-01,3.51E+01,0.00E+00
1410918,2/26/23 9:32 AM,2.85E+01,-7.45E-01,3.51E+01,0.00E+00
1410919,2/26/23 9:33 AM,2.85E+01,-7.44E-01,3.51E+01,0.00E+00
1410920,2/26/23 9:34 AM,2.85E+01,-7.53E-01,3.51E+01,0.00E+00
1410921,2/26/23 9:35 AM,2.86E+01,-7.45E-01,3.51E+01,0.00E+00
1410922,2/26/23 9:36 AM,2.86E+01,-7.53E-01,3.51E+01,0.00E+00
1410923,2/26/23 9:37 AM,2.86E+01,-7.42E-01,3.52E+01,0.00E+00
1410924,2/26/23 9:38 AM,2.86E+01,-7.45E-01,3.51E+01,0.00E+00
1410925,2/26/23 9:39 AM,2.86E+01,-7.42E-01,3.51E+01,0.00E+00
1410926,2/26/23 9:40 AM,2.87E+01,-7.42E-01,3.51E+01,0.00E+00
1410927,2/26/23 9:41 AM,2.87E+01,-7.45E-01,3.51E+01,0.00E+00
1410928,2/26/23 9:42 AM,2.87E+01,-7.48E-01,3.52E+01,0.00E+00
1410929,2/26/23 9:43 AM,2.88E+01,-7.51E-01,3.53E+01,0.00E+00
1410930,2/26/23 9:44 AM,2.88E+01,-7.54E-01,3.53E+01,0.00E+00
1410931,2/26/23 9:45 AM,2.88E+01,-7.45E-01,3.53E+01,0.00E+00
1410932,2/26/23 9:46 AM,2.89E+01,-7.48E-01,3.53E+01,0.00E+00
1410933,2/26/23 9:47 AM,2.89E+01,-7.51E-01,3.53E+01,0.00E+00
1410934,2/26/23 9:48 AM,2.89E+01,-7.51E-01,3.53E+01,0.00E+00
1410935,2/26/23 9:49 AM,2.90E+01,-7.47E-01,3.54E+01,0.00E+00
1410936,2/26/23 9:50 AM,2.90E+01,-7.47E-01,3.55E+01,0.00E+00
1410937,2/26/23 9:51 AM,2.90E+01,-7.51E-01,3.54E+01,0.00E+00
1410938,2/26/23 9:52 AM,2.90E+01,-7.45E-01,3.54E+01,0.00E+00
1410939,2/26/23 9:53 AM,2.90E+01,-7.51E-01,3.54E+01,0.00E+00
1410940,2/26/23 9:54 AM,2.90E+01,-7.45E-01,3.54E+01,0.00E+00
1410941,2/26/23 9:55 AM,2.90E+01,-7.54E-01,3.54E+01,0.00E+00
1410942,2/26/23 9:56 AM,2.91E+01,-7.47E-01,3.54E+01,0.00E+00
1410943,2/26/23 9:57 AM,2.91E+01,-7.51E-01,3.55E+01,0.00E+00
1410944,2/26/23 9:58 AM,2.91E+01,-7.50E-01,3.54E+01,0.00E+00
1410945,2/26/23 9:59 AM,2.91E+01,-7.47E-01,3.54E+01,0.00E+00
1410946,2/26/23 10:00 AM,2.91E+01,-7.50E-01,3.55E+01,0.00E+00
1410947,2/26/23 10:01 AM,2.91E+01,-7.53E-01,3.55E+01,0.00E+00
1410948,2/26/23 10:02 AM,2.91E+01,-7.48E-01,3.55E+01,0.00E+00
1410949,2/26/23 10:03 AM,2.91E+01,-7.50E-01,3.55E+01,0.00E+00
1410950,2/26/23 10:04 AM,2.92E+01,-7.53E-01,3.56E+01,0.00E+00
1410951,2/26/23 10:05 AM,2.92E+01,-7.51E-01,3.56E+01,0.00E+00
1410952,2/26/23 10:06 AM,2.92E+01,-7.55E-01,3.56E+01,0.00E+00
1410953,2/26/23 10:07 AM,2.92E+01,-7.51E-01,3.56E+01,0.00E+00
1410954,2/26/23 10:08 AM,2.92E+01,-7.55E-01,3.56E+01,0.00E+00
1410955,2/26/23 10:09 AM,2.92E+01,-7.47E-01,3.56E+01,0.00E+00
1410956,2/26/23 10:10 AM,2.92E+01,-7.51E-01,3.55E+01,0.00E+00
1410957,2/26/23 10:11 AM,2.92E+01,-7.47E-01,3.55E+01,0.00E+00
1410958,2/26/23 10:12 AM,2.92E+01,-7.51E-01,3.56E+01,0.00E+00
1410959,2/26/23 10:13 AM,2.92E+01,-7.50E-01,3.56E+01,0.00E+00
1410960,2/26/23 10:14 AM,2.92E+01,-7.47E-01,3.56E+01,0.00E+00
1410961,2/26/23 10:15 AM,2.92E+01,-7.48E-01,3.56E+01,0.00E+00
1410962,2/26/23 10:16 AM,2.92E+01,-7.47E-01,3.57E+01,0.00E+00
1410963,2/26/23 10:17 AM,2.92E+01,-7.47E-01,3.57E+01,0.00E+00
1410964,2/26/23 10:18 AM,2.93E+01,-7.50E-01,3.57E+01,0.00E+00
1410965,2/26/23 10:19 AM,2.93E+01,-7.47E-01,3.57E+01,0.00E+00
1410966,2/26/23 10:20 AM,2.93E+01,-7.44E-01,3.57E+01,0.00E+00
1410967,2/26/23 10:21 AM,2.93E+01,-7.50E-01,3.57E+01,0.00E+00
1410968,2/26/23 10:22 AM,2.93E+01,-7.57E-01,3.57E+01,0.00E+00
1410969,2/26/23 10:23 AM,2.93E+01,-7.57E-01,3.57E+01,0.00E+00
1410970,2/26/23 10:24 AM,2.93E+01,-7.50E-01,3.58E+01,0.00E+00
1410971,2/26/23 10:25 AM,2.94E+01,-7.53E-01,3.58E+01,0.00E+00
1410972,2/26/23 10:26 AM,2.94E+01,-7.50E-01,3.58E+01,0.00E+00
1410973,2/26/23 10:27 AM,2.94E+01,-7.48E-01,3.58E+01,0.00E+00
1410974,2/26/23 10:28 AM,2.94E+01,-7.40E-01,3.58E+01,0.00E+00
1410975,2/26/23 10:29 AM,2.95E+01,-7.45E-01,3.58E+01,0.00E+00
1410976,2/26/23 10:30 AM,2.95E+01,-7.45E-01,3.58E+01,0.00E+00
1410977,2/26/23 10:31 AM,2.95E+01,-7.47E-01,3.59E+01,0.00E+00
1410978,2/26/23 10:32 AM,2.95E+01,-7.50E-01,3.59E+01,0.00E+00
1410979,2/26/23 10:33 AM,2.96E+01,-7.44E-01,3.59E+01,0.00E+00
1410980,2/26/23 10:34 AM,2.96E+01,-7.45E-01,3.59E+01,0.00E+00
1410981,2/26/23 10:35 AM,2.96E+01,-7.44E-01,3.59E+01,0.00E+00
1410982,2/26/23 10:36 AM,2.96E+01,-7.44E-01,3.59E+01,0.00E+00
1410983,2/26/23 10:37 AM,2.97E+01,-7.51E-01,3.59E+01,0.00E+00
1410984,2/26/23 10:38 AM,2.97E+01,-7.47E-01,3.59E+01,0.00E+00
1410985,2/26/23 10:39 AM,2.97E+01,-7.51E-01,3.59E+01,0.00E+00
1410986,2/26/23 10:40 AM,2.97E+01,-7.54E-01,3.59E+01,0.00E+00
1410987,2/26/23 10:41 AM,2.98E+01,-7.48E-01,3.59E+01,0.00E+00
1410988,2/26/23 10:42 AM,2.98E+01,-7.53E-01,3.59E+01,0.00E+00
1410989,2/26/23 10:43 AM,2.98E+01,-7.50E-01,3.59E+01,0.00E+00
1410990,2/26/23 10:44 AM,2.99E+01,-7.45E-01,3.59E+01,0.00E+00
1410991,2/26/23 10:45 AM,2.99E+01,-7.51E-01,3.59E+01,0.00E+00
1410992,2/26/23 10:46 AM,2.99E+01,-7.48E-01,3.59E+01,0.00E+00
1410993,2/26/23 10:47 AM,2.99E+01,-7.44E-01,3.60E+01,0.00E+00
1410994,2/26/23 10:48 AM,3.00E+01,-7.51E-01,3.60E+01,0.00E+00
1410995,2/26/23 10:49 AM,3.00E+01,-7.51E-01,3.61E+01,0.00E+00
1410996,2/26/23 10:50 AM,3.00E+01,-7.50E-01,3.61E+01,0.00E+00
1410997,2/26/23 10:51 AM,3.00E+01,-7.53E-01,3.60E+01,0.00E+00
1410998,2/26/23 10:52 AM,3.00E+01,-7.58E-01,3.60E+01,0.00E+00
1410999,2/26/23 10:53 AM,3.01E+01,-7.60E-01,3.61E+01,0.00E+00
1411000,2/26/23 10:54 AM,3.01E+01,-7.53E-01,3.61E+01,0.00E+00
1411001,2/26/23 10:55 AM,3.01E+01,-7.51E-01,3.61E+01,0.00E+00
1411002,2/26/23 10:56 AM,3.01E+01,-7.54E-01,3.61E+01,0.00E+00
1411003,2/26/23 10:57 AM,3.01E+01,-7.54E-01,3.62E+01,0.00E+00
1411004,2/26/23 10:58 AM,3.02E+01,-7.55E-01,3.61E+01,0.00E+00
1411005,2/26/23 10:59 AM,3.02E+01,-7.53E-01,3.61E+01,0.00E+00
1411006,2/26/23 11:00 AM,3.02E+01,-7.54E-01,3.61E+01,0.00E+00
1411007,2/26/23 11:01 AM,3.02E+01,-7.55E-01,3.61E+01,0.00E+00
1411008,2/26/23 11:02 AM,3.03E+01,-7.55E-01,3.61E+01,0.00E+00
1411009,2/26/23 11:03 AM,3.03E+01,-7.54E-01,3.61E+01,0.00E+00
1411010,2/26/23 11:04 AM,3.03E+01,-7.61E-01,3.62E+01,0.00E+00
1411011,2/26/23 11:05 AM,3.03E+01,-7.74E-01,3.62E+01,0.00E+00
1411012,2/26/23 11:06 AM,3.03E+01,-7.50E-01,3.63E+01,0.00E+00
1411013,2/26/23 11:07 AM,3.03E+01,-8.65E-01,3.62E+01,0.00E+00
1411014,2/26/23 11:08 AM,3.03E+01,-8.16E-01,3.62E+01,0.00E+00
1411015,2/26/23 11:09 AM,3.03E+01,-8.16E-01,3.62E+01,0.00E+00
1411016,2/26/23 11:10 AM,3.04E+01,-8.13E-01,3.62E+01,0.00E+00
1411017,2/26/23 11:11 AM,3.04E+01,-9.16E-01,3.63E+01,0.00E+00
1411018,2/26/23 11:12 AM,3.06E+01,-9.22E-01,3.63E+01,0.00E+00
1411019,2/26/23 11:13 AM,3.07E+01,-9.00E-01,3.63E+01,0.00E+00
1411020,2/26/23 11:14 AM,3.12E+01,-9.13E-01,3.64E+01,0.00E+00
1411021,2/26/23 11:15 AM,3.13E+01,-9.06E-01,3.64E+01,0.00E+00
1411022,2/26/23 11:16 AM,3.15E+01,-9.03E-01,3.64E+01,0.00E+00
1411023,2/26/23 11:17 AM,3.18E+01,-9.22E-01,3.64E+01,0.00E+00
1411024,2/26/23 11:20 AM,3.26E+01,-9.16E-01,3.66E+01,0.00E+00
1411025,2/26/23 11:21 AM,3.28E+01,-9.23E-01,3.66E+01,0.00E+00
1411026,2/26/23 11:22 AM,3.29E+01,-9.15E-01,3.66E+01,0.00E+00
1411027,2/26/23 11:23 AM,3.29E+01,-9.15E-01,3.66E+01,0.00E+00
1411028,2/26/23 11:24 AM,3.29E+01,-9.12E-01,3.66E+01,0.00E+00
1411029,2/26/23 11:25 AM,3.29E+01,-9.13E-01,3.67E+01,0.00E+00
1411030,2/26/23 11:26 AM,3.29E+01,-9.15E-01,3.67E+01,0.00E+00
1411031,2/26/23 11:27 AM,3.29E+01,-9.13E-01,3.67E+01,0.00E+00
1411032,2/26/23 11:28 AM,3.28E+01,-9.19E-01,3.67E+01,0.00E+00
1411033,2/26/23 11:29 AM,3.28E+01,-9.18E-01,3.68E+01,0.00E+00
1411034,2/26/23 11:30 AM,3.28E+01,-9.16E-01,3.68E+01,0.00E+00
1411035,2/26/23 11:31 AM,3.27E+01,-9.13E-01,3.68E+01,0.00E+00
1411036,2/26/23 11:32 AM,3.27E+01,-9.18E-01,3.67E+01,0.00E+00
1411037,2/26/23 11:33 AM,3.26E+01,-9.20E-01,3.67E+01,0.00E+00
1411038,2/26/23 11:34 AM,3.26E+01,-9.18E-01,3.67E+01,0.00E+00
1411039,2/26/23 11:35 AM,3.26E+01,-9.13E-01,3.68E+01,0.00E+00
1411040,2/26/23 11:36 AM,3.25E+01,-9.13E-01,3.68E+01,0.00E+00
1411041,2/26/23 11:37 AM,3.25E+01,-9.18E-01,3.68E+01,0.00E+00
1411042,2/26/23 11:38 AM,3.24E+01,-9.12E-01,3.69E+01,0.00E+00
1411043,2/26/23 11:39 AM,3.24E+01,-9.13E-01,3.68E+01,0.00E+00
1411044,2/26/23 11:40 AM,3.24E+01,-9.19E-01,3.68E+01,0.00E+00
1411045,2/26/23 11:41 AM,3.23E+01,-9.09E-01,3.68E+01,0.00E+00
1411046,2/26/23 11:42 AM,3.23E+01,-9.10E-01,3.69E+01,0.00E+00
1411047,2/26/23 11:43 AM,3.22E+01,-9.10E-01,3.69E+01,0.00E+00
1411048,2/26/23 11:44 AM,3.22E+01,-9.07E-01,3.69E+01,0.00E+00
1411049,2/26/23 11:45 AM,3.22E+01,-9.13E-01,3.70E+01,0.00E+00
1411050,2/26/23 11:46 AM,3.22E+01,-9.18E-01,3.70E+01,0.00E+00
1411051,2/26/23 11:47 AM,3.22E+01,-9.12E-01,3.69E+01,0.00E+00
1411052,2/26/23 11:48 AM,3.22E+01,-9.13E-01,3.69E+01,0.00E+00
1411053,2/26/23 11:49 AM,3.21E+01,-9.12E-01,3.69E+01,0.00E+00
1411054,2/26/23 11:50 AM,3.21E+01,-9.06E-01,3.70E+01,0.00E+00
1411055,2/26/23 11:51 AM,3.21E+01,-9.07E-01,3.70E+01,0.00E+00
1411056,2/26/23 11:52 AM,3.21E+01,-9.09E-01,3.70E+01,0.00E+00
1411057,2/26/23 11:53 AM,3.21E+01,-9.10E-01,3.70E+01,0.00E+00
1411058,2/26/23 11:54 AM,3.21E+01,-9.15E-01,3.70E+01,0.00E+00
1411059,2/26/23 11:55 AM,3.21E+01,-9.10E-01,3.70E+01,0.00E+00
1411060,2/26/23 11:56 AM,3.21E+01,-9.12E-01,3.70E+01,0.00E+00
1411061,2/26/23 11:57 AM,3.20E+01,-9.07E-01,3.71E+01,0.00E+00
1411062,2/26/23 11:58 AM,3.20E+01,-9.09E-01,3.71E+01,0.00E+00
1411063,2/26/23 11:59 AM,3.20E+01,-9.16E-01,3.71E+01,0.00E+00
1411064,2/26/23 12:00 PM,3.20E+01,-9.15E-01,3.71E+01,0.00E+00
1411065,2/26/23 12:01 PM,3.20E+01,-9.13E-01,3.71E+01,0.00E+00
1411066,2/26/23 12:02 PM,3.20E+01,-9.10E-01,3.71E+01,0.00E+00
1411067,2/26/23 12:03 PM,3.20E+01,-9.22E-01,3.71E+01,0.00E+00
1411068,2/26/23 12:04 PM,3.20E+01,-9.20E-01,3.71E+01,0.00E+00
1411069,2/26/23 12:05 PM,3.21E+01,-9.23E-01,3.71E+01,0.00E+00
1411070,2/26/23 12:06 PM,3.21E+01,-9.48E-01,3.72E+01,0.00E+00
1411071,2/26/23 12:07 PM,3.21E+01,-9.38E-01,3.72E+01,0.00E+00
1411072,2/26/23 12:08 PM,3.21E+01,-9.57E-01,3.72E+01,0.00E+00
1411073,2/26/23 12:09 PM,3.22E+01,-9.64E-01,3.72E+01,0.00E+00
1411074,2/26/23 12:10 PM,3.22E+01,-9.61E-01,3.72E+01,0.00E+00
1411075,2/26/23 12:11 PM,3.22E+01,-9.62E-01,3.71E+01,0.00E+00
1411076,2/26/23 12:12 PM,3.22E+01,-9.65E-01,3.71E+01,0.00E+00
1411077,2/26/23 12:13 PM,3.23E+01,-9.70E-01,3.72E+01,0.00E+00
1411078,2/26/23 12:14 PM,3.23E+01,-9.58E-01,3.72E+01,0.00E+00
1411079,2/26/23 12:15 PM,3.23E+01,-9.61E-01,3.73E+01,0.00E+00
1411080,2/26/23 12:16 PM,3.23E+01,-9.62E-01,3.72E+01,0.00E+00
1411081,2/26/23 12:17 PM,3.23E+01,-9.61E-01,3.73E+01,0.00E+00
1411082,2/26/23 12:18 PM,3.24E+01,-9.61E-01,3.74E+01,0.00E+00
1411083,2/26/23 12:19 PM,3.24E+01,-9.57E-01,3.74E+01,0.00E+00
1411084,2/26/23 12:20 PM,3.24E+01,-9.58E-01,3.73E+01,0.00E+00
1411085,2/26/23 12:21 PM,3.24E+01,-9.59E-01,3.72E+01,0.00E+00
1411086,2/26/23 12:22 PM,3.24E+01,-9.57E-01,3.73E+01,0.00E+00
1411087,2/26/23 12:23 PM,3.24E+01,-9.61E-01,3.73E+01,0.00E+00
1411088,2/26/23 12:24 PM,3.24E+01,-9.64E-01,3.74E+01,0.00E+00
1411089,2/26/23 12:25 PM,3.24E+01,-9.59E-01,3.74E+01,0.00E+00
1411090,2/26/23 12:26 PM,3.24E+01,-9.54E-01,3.74E+01,0.00E+00
1411091,2/26/23 12:27 PM,3.24E+01,-9.68E-01,3.74E+01,0.00E+00
1411092,2/26/23 12:28 PM,3.24E+01,-9.64E-01,3.74E+01,0.00E+00
1411093,2/26/23 12:29 PM,3.24E+01,-9.65E-01,3.76E+01,0.00E+00
1411094,2/26/23 12:30 PM,3.24E+01,-9.57E-01,3.76E+01,0.00E+00
1411095,2/26/23 12:31 PM,3.24E+01,-9.59E-01,3.76E+01,0.00E+00
1411096,2/26/23 12:32 PM,3.24E+01,-9.64E-01,3.76E+01,0.00E+00
1411097,2/26/23 12:33 PM,3.24E+01,-9.61E-01,3.76E+01,0.00E+00
1411098,2/26/23 12:34 PM,3.25E+01,-9.61E-01,3.76E+01,0.00E+00
1411099,2/26/23 12:35 PM,3.25E+01,-9.38E-01,3.77E+01,0.00E+00
1411100,2/26/23 12:36 PM,3.25E+01,-9.49E-01,3.77E+01,0.00E+00
1411101,2/26/23 12:37 PM,3.25E+01,-9.26E-01,3.76E+01,0.00E+00
1411102,2/26/23 12:38 PM,3.25E+01,-9.22E-01,3.77E+01,0.00E+00
1411103,2/26/23 12:39 PM,3.25E+01,-9.19E-01,3.78E+01,0.00E+00
1411104,2/26/23 12:40 PM,3.25E+01,-9.16E-01,3.78E+01,0.00E+00
1411105,2/26/23 12:41 PM,3.25E+01,-9.18E-01,3.78E+01,0.00E+00
1411106,2/26/23 12:42 PM,3.25E+01,-9.18E-01,3.79E+01,0.00E+00
1411107,2/26/23 12:43 PM,3.26E+01,-9.20E-01,3.79E+01,0.00E+00
1411108,2/26/23 12:44 PM,3.26E+01,-9.23E-01,3.79E+01,0.00E+00
1411109,2/26/23 12:45 PM,3.26E+01,-9.25E-01,3.79E+01,0.00E+00
1411110,2/26/23 12:46 PM,3.26E+01,-9.26E-01,3.80E+01,0.00E+00
1411111,2/26/23 12:47 PM,3.26E+01,-9.19E-01,3.81E+01,0.00E+00
1411112,2/26/23 12:48 PM,3.27E+01,-9.31E-01,3.81E+01,0.00E+00
1411113,2/26/23 12:49 PM,3.27E+01,-9.18E-01,3.81E+01,0.00E+00
1411114,2/26/23 12:50 PM,3.27E+01,-9.22E-01,3.81E+01,0.00E+00
1411115,2/26/23 12:51 PM,3.27E+01,-9.29E-01,3.81E+01,0.00E+00
1411116,2/26/23 12:52 PM,3.27E+01,-9.23E-01,3.81E+01,0.00E+00
1411117,2/26/23 12:53 PM,3.27E+01,-9.20E-01,3.81E+01,0.00E+00
1411118,2/26/23 12:54 PM,3.27E+01,-9.19E-01,3.81E+01,0.00E+00
1411119,2/26/23 12:55 PM,3.27E+01,-9.22E-01,3.81E+01,0.00E+00
1411120,2/26/23 12:56 PM,3.27E+01,-9.19E-01,3.82E+01,0.00E+00
1411121,2/26/23 12:57 PM,3.27E+01,-9.19E-01,3.82E+01,0.00E+00
1411122,2/26/23 12:58 PM,3.27E+01,-9.18E-01,3.82E+01,0.00E+00
1411123,2/26/23 12:59 PM,3.27E+01,-9.20E-01,3.82E+01,0.00E+00
1411124,2/26/23 1:00 PM,3.27E+01,-9.19E-01,3.81E+01,0.00E+00
1411125,2/26/23 1:01 PM,3.27E+01,-9.18E-01,3.82E+01,0.00E+00
1411126,2/26/23 1:02 PM,3.27E+01,-9.19E-01,3.82E+01,0.00E+00
1411127,2/26/23 1:03 PM,3.27E+01,-9.13E-01,3.83E+01,0.00E+00
1411128,2/26/23 1:04 PM,3.27E+01,-9.19E-01,3.83E+01,0.00E+00
1411129,2/26/23 1:05 PM,3.27E+01,-9.12E-01,3.83E+01,0.00E+00
1411130,2/26/23 1:06 PM,3.27E+01,-9.15E-01,3.82E+01,0.00E+00
1411131,2/26/23 1:07 PM,3.27E+01,-9.15E-01,3.82E+01,0.00E+00
1411132,2/26/23 1:08 PM,3.28E+01,-9.16E-01,3.82E+01,0.00E+00
1411133,2/26/23 1:09 PM,3.28E+01,-9.15E-01,3.83E+01,0.00E+00
1411134,2/26/23 1:10 PM,3.28E+01,-9.13E-01,3.83E+01,0.00E+00
1411135,2/26/23 1:11 PM,3.27E+01,-9.18E-01,3.83E+01,0.00E+00
1411136,2/26/23 1:12 PM,3.28E+01,-9.19E-01,3.84E+01,0.00E+00
1411137,2/26/23 1:13 PM,3.28E+01,-9.19E-01,3.83E+01,0.00E+00
1411138,2/26/23 1:14 PM,3.28E+01,-9.36E-01,3.84E+01,0.00E+00
1411139,2/26/23 1:15 PM,3.28E+01,-9.31E-01,3.83E+01,0.00E+00
1411140,2/26/23 1:16 PM,3.28E+01,-9.31E-01,3.83E+01,0.00E+00
1411141,2/26/23 1:17 PM,3.28E+01,-9.45E-01,3.84E+01,0.00E+00
1411142,2/26/23 1:18 PM,3.28E+01,-9.33E-01,3.84E+01,0.00E+00
1411143,2/26/23 1:19 PM,3.27E+01,-9.23E-01,3.84E+01,0.00E+00
1411144,2/26/23 1:20 PM,3.27E+01,-9.28E-01,3.84E+01,0.00E+00
1411145,2/26/23 1:21 PM,3.27E+01,-9.31E-01,3.84E+01,0.00E+00
1411146,2/26/23 1:22 PM,3.26E+01,-9.28E-01,3.85E+01,0.00E+00
1411147,2/26/23 1:23 PM,3.26E+01,-9.23E-01,3.85E+01,0.00E+00
1411148,2/26/23 1:24 PM,3.26E+01,-9.16E-01,3.85E+01,0.00E+00
1411149,2/26/23 1:25 PM,3.26E+01,-9.25E-01,3.85E+01,0.00E+00
1411150,2/26/23 1:26 PM,3.25E+01,-9.19E-01,3.85E+01,0.00E+00
1411151,2/26/23 1:27 PM,3.25E+01,-9.23E-01,3.85E+01,0.00E+00
1411152,2/26/23 1:28 PM,3.26E+01,-9.25E-01,3.85E+01,0.00E+00
1411153,2/26/23 1:29 PM,3.26E+01,-9.26E-01,3.85E+01,0.00E+00
1411154,2/26/23 1:30 PM,3.26E+01,-9.22E-01,3.85E+01,0.00E+00
1411155,2/26/23 1:31 PM,3.26E+01,-9.22E-01,3.85E+01,0.00E+00
1411156,2/26/23 1:32 PM,3.26E+01,-8.93E-01,3.85E+01,0.00E+00
1411157,2/26/23 1:33 PM,3.26E+01,-8.71E-01,3.85E+01,0.00E+00
1411158,2/26/23 1:34 PM,1.09E+02,-6.46E-01,3.85E+01,0.00E+00
1411159,2/26/23 1:35 PM,1.16E+02,-2.84E-01,3.88E+01,0.00E+00
1411160,2/26/23 1:36 PM,1.22E+02,1.11E-01,4.17E+01,0.00E+00
1411161,2/26/23 1:37 PM,1.26E+02,4.51E-01,8.76E+01,0.00E+00
1411162,2/26/23 1:38 PM,1.30E+02,7.30E-01,1.10E+02,0.00E+00
1411163,2/26/23 1:39 PM,1.33E+02,9.79E-01,1.17E+02,0.00E+00
1411164,2/26/23 1:40 PM,1.35E+02,1.20E+00,1.20E+02,0.00E+00
1411165,2/26/23 1:41 PM,1.39E+02,1.53E+00,1.22E+02,0.00E+00
1411166,2/26/23 1:42 PM,1.42E+02,1.89E+00,1.27E+02,0.00E+00
1411167,2/26/23 1:43 PM,1.45E+02,2.28E+00,1.31E+02,0.00E+00
1411168,2/26/23 1:44 PM,1.48E+02,2.63E+00,1.35E+02,0.00E+00
1411169,2/26/23 1:45 PM,1.49E+02,2.63E+00,1.37E+02,0.00E+00
1411170,2/26/23 1:46 PM,1.49E+02,2.62E+00,1.38E+02,0.00E+00
1411171,2/26/23 1:47 PM,1.49E+02,2.66E+00,1.39E+02,0.00E+00
1411172,2/26/23 1:48 PM,1.49E+02,2.68E+00,1.39E+02,0.00E+00
1411173,2/26/23 1:49 PM,1.49E+02,2.68E+00,1.40E+02,0.00E+00
1411174,2/26/23 1:50 PM,1.49E+02,2.72E+00,1.40E+02,0.00E+00
1411175,2/26/23 1:51 PM,1.50E+02,2.82E+00,1.40E+02,0.00E+00
1411176,2/26/23 1:52 PM,1.50E+02,2.79E+00,1.41E+02,0.00E+00
1411177,2/26/23 1:53 PM,1.49E+02,2.70E+00,1.40E+02,0.00E+00
1411178,2/26/23 1:54 PM,1.49E+02,2.78E+00,1.40E+02,0.00E+00
1411179,2/26/23 1:55 PM,1.50E+02,2.88E+00,1.42E+02,0.00E+00
1411180,2/26/23 1:56 PM,1.48E+02,2.70E+00,1.44E+02,0.00E+00
1411181,2/26/23 1:57 PM,1.49E+02,2.74E+00,1.47E+02,0.00E+00
1411182,2/26/23 1:58 PM,1.49E+02,2.72E+00,1.47E+02,0.00E+00
1411183,2/26/23 1:59 PM,1.49E+02,2.71E+00,1.47E+02,0.00E+00
1411184,2/26/23 2:00 PM,1.49E+02,2.68E+00,1.47E+02,0.00E+00
1411185,2/26/23 2:01 PM,1.49E+02,2.67E+00,1.47E+02,0.00E+00
1411186,2/26/23 2:02 PM,1.49E+02,2.71E+00,1.47E+02,0.00E+00
1411187,2/26/23 2:03 PM,1.48E+02,2.69E+00,1.48E+02,0.00E+00
1411188,2/26/23 2:04 PM,1.49E+02,2.71E+00,1.48E+02,0.00E+00
1411189,2/26/23 2:05 PM,1.49E+02,2.71E+00,1.47E+02,0.00E+00
1411190,2/26/23 2:06 PM,1.49E+02,2.67E+00,1.47E+02,0.00E+00
1411191,2/26/23 2:07 PM,1.49E+02,2.70E+00,1.47E+02,0.00E+00
1411192,2/26/23 2:08 PM,1.49E+02,2.65E+00,1.47E+02,0.00E+00
1411193,2/26/23 2:09 PM,1.42E+02,2.70E+00,1.47E+02,0.00E+00
1411194,2/26/23 2:10 PM,1.43E+02,2.66E+00,1.47E+02,0.00E+00
1411195,2/26/23 2:11 PM,1.42E+02,2.67E+00,1.47E+02,0.00E+00
1411196,2/26/23 2:12 PM,1.39E+02,2.66E+00,1.48E+02,0.00E+00
1411197,2/26/23 2:13 PM,1.41E+02,2.70E+00,1.48E+02,0.00E+00
1411198,2/26/23 2:14 PM,1.38E+02,2.66E+00,1.48E+02,0.00E+00
1411199,2/26/23 2:15 PM,1.35E+02,2.68E+00,1.48E+02,0.00E+00
1411200,2/26/23 2:16 PM,1.37E+02,2.66E+00,1.48E+02,0.00E+00
1411201,2/26/23 2:17 PM,1.37E+02,2.69E+00,1.48E+02,0.00E+00
1411202,2/26/23 2:18 PM,1.35E+02,2.64E+00,1.48E+02,0.00E+00
1411203,2/26/23 2:19 PM,1.34E+02,2.69E+00,1.48E+02,0.00E+00
1411204,2/26/23 2:20 PM,1.35E+02,2.65E+00,1.48E+02,0.00E+00
1411205,2/26/23 2:21 PM,1.29E+02,2.66E+00,1.48E+02,0.00E+00
1411206,2/26/23 2:22 PM,1.32E+02,2.64E+00,1.48E+02,0.00E+00
1411207,2/26/23 2:23 PM,1.30E+02,2.65E+00,1.48E+02,0.00E+00
1411208,2/26/23 2:24 PM,1.31E+02,2.62E+00,1.48E+02,0.00E+00
1411209,2/26/23 2:25 PM,1.29E+02,2.66E+00,1.48E+02,0.00E+00
1411210,2/26/23 2:26 PM,1.30E+02,2.65E+00,1.48E+02,0.00E+00
1411211,2/26/23 2:27 PM,1.29E+02,2.63E+00,1.48E+02,0.00E+00
1411212,2/26/23 2:28 PM,1.25E+02,2.69E+00,1.48E+02,0.00E+00
1411213,2/26/23 2:29 PM,1.26E+02,2.65E+00,1.48E+02,0.00E+00
1411214,2/26/23 2:30 PM,1.24E+02,2.64E+00,1.48E+02,0.00E+00
1411215,2/26/23 2:31 PM,1.23E+02,2.67E+00,1.48E+02,0.00E+00
1411216,2/26/23 2:32 PM,1.22E+02,2.64E+00,1.48E+02,0.00E+00
