Record,Date & Time, Int temp, Int pressure, Dome temp,
625626,2/26/23 6:09 PM,3.45E+01,-1.61E-01,7.17E+01,0.00E+00
625627,2/26/23 6:10 PM,3.45E+01,-1.59E-01,7.17E+01,0.00E+00
625628,2/26/23 6:11 PM,3.45E+01,-1.59E-01,7.16E+01,0.00E+00
625629,2/26/23 6:12 PM,3.44E+01,-1.59E-01,7.16E+01,0.00E+00
625630,2/26/23 6:13 PM,3.44E+01,-1.59E-01,7.15E+01,0.00E+00
625631,2/26/23 6:14 PM,3.44E+01,-1.59E-01,7.15E+01,0.00E+00
625632,2/26/23 6:15 PM,3.44E+01,-1.61E-01,7.14E+01,0.00E+00
625633,2/26/23 6:16 PM,3.44E+01,-1.61E-01,7.13E+01,0.00E+00
625634,2/26/23 6:17 PM,3.44E+01,-1.61E-01,7.13E+01,0.00E+00
625635,2/26/23 6:18 PM,3.43E+01,-1.61E-01,7.13E+01,0.00E+00
625636,2/26/23 6:19 PM,3.43E+01,-1.59E-01,7.12E+01,0.00E+00
625637,2/26/23 6:20 PM,3.43E+01,-1.61E-01,7.12E+01,0.00E+00
625638,2/26/23 6:21 PM,3.43E+01,-1.59E-01,7.11E+01,0.00E+00
625639,2/26/23 6:22 PM,3.42E+01,-1.61E-01,7.11E+01,0.00E+00
625640,2/26/23 6:23 PM,3.42E+01,-1.62E-01,7.10E+01,0.00E+00
625641,2/26/23 6:24 PM,3.42E+01,-1.59E-01,7.10E+01,0.00E+00
625642,2/26/23 6:25 PM,3.42E+01,-1.61E-01,7.09E+01,0.00E+00
625643,2/26/23 6:26 PM,3.42E+01,-1.61E-01,7.09E+01,0.00E+00
625644,2/26/23 6:27 PM,3.42E+01,-1.59E-01,7.08E+01,0.00E+00
625645,2/26/23 6:28 PM,3.42E+01,-1.61E-01,7.08E+01,0.00E+00
625646,2/26/23 6:29 PM,3.41E+01,-1.61E-01,7.07E+01,0.00E+00
625647,2/26/23 6:30 PM,3.41E+01,-1.62E-01,7.07E+01,0.00E+00
625648,2/26/23 6:31 PM,3.41E+01,-1.62E-01,7.06E+01,0.00E+00
625649,2/26/23 6:32 PM,3.41E+01,-1.59E-01,7.06E+01,0.00E+00
625650,2/26/23 6:33 PM,3.41E+01,-1.62E-01,7.06E+01,0.00E+00
625651,2/26/23 6:34 PM,3.40E+01,-1.61E-01,7.05E+01,0.00E+00
625652,2/26/23 6:35 PM,3.40E+01,-1.62E-01,7.05E+01,0.00E+00
625653,2/26/23 6:36 PM,3.40E+01,-1.61E-01,7.04E+01,0.00E+00
625654,2/26/23 6:37 PM,3.40E+01,-1.62E-01,7.04E+01,0.00E+00
625655,2/26/23 6:38 PM,3.40E+01,-1.61E-01,7.04E+01,0.00E+00
625656,2/26/23 6:39 PM,3.40E+01,-1.61E-01,7.03E+01,0.00E+00
625657,2/26/23 6:40 PM,3.39E+01,-1.61E-01,7.03E+01,0.00E+00
625658,2/26/23 6:41 PM,3.39E+01,-1.62E-01,7.02E+01,0.00E+00
625659,2/26/23 6:42 PM,3.39E+01,-1.62E-01,7.02E+01,0.00E+00
625660,2/26/23 6:43 PM,3.39E+01,-1.64E-01,7.01E+01,0.00E+00
625661,2/26/23 6:44 PM,3.39E+01,-1.62E-01,7.01E+01,0.00E+00
625662,2/26/23 6:45 PM,3.39E+01,-1.62E-01,7.00E+01,0.00E+00
625663,2/26/23 6:46 PM,3.39E+01,-1.62E-01,7.00E+01,0.00E+00
625664,2/26/23 6:47 PM,3.38E+01,-1.64E-01,6.99E+01,0.00E+00
625665,2/26/23 6:48 PM,3.38E+01,-1.64E-01,6.88E+01,0.00E+00
625666,2/26/23 6:49 PM,3.38E+01,-3.45E-01,6.63E+01,0.00E+00
625667,2/26/23 6:50 PM,3.37E+01,-2.25E-01,6.50E+01,0.00E+00
625668,2/26/23 6:51 PM,3.37E+01,-2.22E-01,6.39E+01,0.00E+00
625669,2/26/23 6:52 PM,3.37E+01,-2.22E-01,6.36E+01,0.00E+00
625670,2/26/23 6:53 PM,3.37E+01,-2.23E-01,6.26E+01,0.00E+00
625671,2/26/23 6:54 PM,3.37E+01,-2.26E-01,6.17E+01,0.00E+00
625672,2/26/23 6:55 PM,3.36E+01,-2.22E-01,6.13E+01,0.00E+00
625673,2/26/23 6:56 PM,3.36E+01,-2.22E-01,6.11E+01,0.00E+00
625674,2/26/23 6:57 PM,3.36E+01,-2.23E-01,6.10E+01,0.00E+00
625675,2/26/23 6:58 PM,3.36E+01,-2.26E-01,6.10E+01,0.00E+00
625676,2/26/23 6:59 PM,3.36E+01,-2.25E-01,6.08E+01,0.00E+00
625677,2/26/23 7:00 PM,3.35E+01,-2.26E-01,6.06E+01,0.00E+00
625678,2/26/23 7:01 PM,3.35E+01,-2.27E-01,6.06E+01,0.00E+00
625679,2/26/23 7:02 PM,3.35E+01,-2.23E-01,6.03E+01,0.00E+00
625680,2/26/23 7:03 PM,3.35E+01,-2.27E-01,5.97E+01,0.00E+00
625681,2/26/23 7:04 PM,3.35E+01,-2.25E-01,5.96E+01,0.00E+00
625682,2/26/23 7:05 PM,3.34E+01,-2.25E-01,5.95E+01,0.00E+00
625683,2/26/23 7:06 PM,3.34E+01,-2.26E-01,5.91E+01,0.00E+00
625684,2/26/23 7:07 PM,3.34E+01,-2.22E-01,5.89E+01,0.00E+00
625685,2/26/23 7:08 PM,3.34E+01,-2.22E-01,5.85E+01,0.00E+00
625686,2/26/23 7:09 PM,3.34E+01,-2.20E-01,5.78E+01,0.00E+00
625687,2/26/23 7:10 PM,3.34E+01,-2.22E-01,5.77E+01,0.00E+00
625688,2/26/23 7:11 PM,3.33E+01,-2.20E-01,5.75E+01,0.00E+00
625689,2/26/23 7:12 PM,3.34E+01,-2.20E-01,5.74E+01,0.00E+00
625690,2/26/23 7:13 PM,3.33E+01,-2.23E-01,5.71E+01,0.00E+00
625691,2/26/23 7:14 PM,3.33E+01,-2.22E-01,5.69E+01,0.00E+00
625692,2/26/23 7:15 PM,3.33E+01,-2.22E-01,5.69E+01,0.00E+00
625693,2/26/23 7:16 PM,3.33E+01,-2.20E-01,5.66E+01,0.00E+00
625694,2/26/23 7:17 PM,3.33E+01,-2.20E-01,5.65E+01,0.00E+00
625695,2/26/23 7:18 PM,3.33E+01,-2.20E-01,5.66E+01,0.00E+00
625696,2/26/23 7:19 PM,3.33E+01,-2.23E-01,5.66E+01,0.00E+00
625697,2/26/23 7:20 PM,3.33E+01,-2.22E-01,5.62E+01,0.00E+00
625698,2/26/23 7:21 PM,3.33E+01,-2.22E-01,5.62E+01,0.00E+00
625699,2/26/23 7:22 PM,3.33E+01,-2.22E-01,5.61E+01,0.00E+00
625700,2/26/23 7:23 PM,3.33E+01,-2.22E-01,5.63E+01,0.00E+00
625701,2/26/23 7:24 PM,3.33E+01,-2.22E-01,5.67E+01,0.00E+00
625702,2/26/23 7:25 PM,3.32E+01,-2.25E-01,5.70E+01,0.00E+00
625703,2/26/23 7:26 PM,3.32E+01,-2.25E-01,5.72E+01,0.00E+00
625704,2/26/23 7:27 PM,3.32E+01,-2.22E-01,5.74E+01,0.00E+00
625705,2/26/23 7:28 PM,3.32E+01,-2.20E-01,5.73E+01,0.00E+00
625706,2/26/23 7:29 PM,3.32E+01,-2.25E-01,5.72E+01,0.00E+00
625707,2/26/23 7:30 PM,3.32E+01,-2.22E-01,5.71E+01,0.00E+00
625708,2/26/23 7:31 PM,3.32E+01,-2.25E-01,5.71E+01,0.00E+00
625709,2/26/23 7:32 PM,3.32E+01,-2.22E-01,5.73E+01,0.00E+00
625710,2/26/23 7:33 PM,3.31E+01,-2.23E-01,5.71E+01,0.00E+00
625711,2/26/23 7:34 PM,3.31E+01,-2.23E-01,5.71E+01,0.00E+00
625712,2/26/23 7:35 PM,3.31E+01,-2.23E-01,5.68E+01,0.00E+00
625713,2/26/23 7:36 PM,3.31E+01,-2.22E-01,5.64E+01,0.00E+00
625714,2/26/23 7:37 PM,3.30E+01,-2.20E-01,5.63E+01,0.00E+00
625715,2/26/23 7:38 PM,3.30E+01,-2.22E-01,5.59E+01,0.00E+00
625716,2/26/23 7:39 PM,3.30E+01,-2.20E-01,5.61E+01,0.00E+00
625717,2/26/23 7:40 PM,3.30E+01,-2.22E-01,5.59E+01,0.00E+00
625718,2/26/23 7:41 PM,3.30E+01,-2.20E-01,5.59E+01,0.00E+00
625719,2/26/23 7:42 PM,3.30E+01,-2.20E-01,5.59E+01,0.00E+00
625720,2/26/23 7:43 PM,3.29E+01,-2.22E-01,5.58E+01,0.00E+00
625721,2/26/23 7:44 PM,3.29E+01,-2.20E-01,5.58E+01,0.00E+00
625722,2/26/23 7:45 PM,3.29E+01,-2.20E-01,5.58E+01,0.00E+00
625723,2/26/23 7:46 PM,3.29E+01,-2.25E-01,5.57E+01,0.00E+00
625724,2/26/23 7:47 PM,3.29E+01,-2.23E-01,5.55E+01,0.00E+00
625725,2/26/23 7:48 PM,3.29E+01,-2.20E-01,5.54E+01,0.00E+00
625726,2/26/23 7:49 PM,3.28E+01,-2.23E-01,5.53E+01,0.00E+00
625727,2/26/23 7:50 PM,3.28E+01,-2.25E-01,5.52E+01,0.00E+00
625728,2/26/23 7:51 PM,3.28E+01,-2.23E-01,5.50E+01,0.00E+00
625729,2/26/23 7:52 PM,3.28E+01,-2.22E-01,5.50E+01,0.00E+00
625730,2/26/23 7:53 PM,3.28E+01,-2.22E-01,5.47E+01,0.00E+00
625731,2/26/23 7:54 PM,3.28E+01,-2.22E-01,5.44E+01,0.00E+00
625732,2/26/23 7:55 PM,3.27E+01,-2.22E-01,5.42E+01,0.00E+00
625733,2/26/23 7:56 PM,3.27E+01,-2.22E-01,5.41E+01,0.00E+00
625734,2/26/23 7:57 PM,3.27E+01,-2.23E-01,5.43E+01,0.00E+00
625735,2/26/23 7:58 PM,3.27E+01,-2.22E-01,5.42E+01,0.00E+00
625736,2/26/23 7:59 PM,3.26E+01,-2.22E-01,5.38E+01,0.00E+00
625737,2/26/23 8:00 PM,3.26E+01,-2.23E-01,5.33E+01,0.00E+00
625738,2/26/23 8:01 PM,3.26E+01,-2.23E-01,5.31E+01,0.00E+00
625739,2/26/23 8:02 PM,3.26E+01,-2.23E-01,5.28E+01,0.00E+00
625740,2/26/23 8:03 PM,3.26E+01,-2.22E-01,5.22E+01,0.00E+00
625741,2/26/23 8:04 PM,3.26E+01,-2.22E-01,5.19E+01,0.00E+00
625742,2/26/23 8:05 PM,3.26E+01,-2.20E-01,5.15E+01,0.00E+00
625743,2/26/23 8:06 PM,3.26E+01,-2.22E-01,5.11E+01,0.00E+00
625744,2/26/23 8:07 PM,3.26E+01,-2.19E-01,5.09E+01,0.00E+00
625745,2/26/23 8:08 PM,3.25E+01,-2.22E-01,5.07E+01,0.00E+00
625746,2/26/23 8:09 PM,3.25E+01,-2.20E-01,5.03E+01,0.00E+00
625747,2/26/23 8:10 PM,3.25E+01,-2.22E-01,5.02E+01,0.00E+00
625748,2/26/23 8:11 PM,3.25E+01,-2.22E-01,5.00E+01,0.00E+00
625749,2/26/23 8:12 PM,3.24E+01,-2.22E-01,4.97E+01,0.00E+00
625750,2/26/23 8:13 PM,3.24E+01,-2.22E-01,4.93E+01,0.00E+00
625751,2/26/23 8:14 PM,3.24E+01,-2.23E-01,4.91E+01,0.00E+00
625752,2/26/23 8:15 PM,3.23E+01,-2.19E-01,4.89E+01,0.00E+00
625753,2/26/23 8:16 PM,3.23E+01,-1.74E-01,4.95E+01,0.00E+00
625754,2/26/23 8:17 PM,3.23E+01,-1.77E-02,6.90E+01,0.00E+00
625755,2/26/23 8:18 PM,3.24E+01,-1.61E-01,6.80E+01,0.00E+00
625756,2/26/23 8:19 PM,3.24E+01,-1.59E-01,6.51E+01,0.00E+00
625757,2/26/23 8:20 PM,3.24E+01,-1.57E-01,6.44E+01,0.00E+00
625758,2/26/23 8:21 PM,3.24E+01,-1.54E-01,6.41E+01,0.00E+00
625759,2/26/23 8:22 PM,3.24E+01,-1.54E-01,6.39E+01,0.00E+00
625760,2/26/23 8:23 PM,3.24E+01,-1.52E-01,6.38E+01,0.00E+00
625761,2/26/23 8:24 PM,3.24E+01,-1.52E-01,6.38E+01,0.00E+00
625762,2/26/23 8:25 PM,3.24E+01,-1.49E-01,6.36E+01,0.00E+00
625763,2/26/23 8:26 PM,3.24E+01,-1.48E-01,6.34E+01,0.00E+00
625764,2/26/23 8:27 PM,3.24E+01,-1.49E-01,6.34E+01,0.00E+00
625765,2/26/23 8:28 PM,3.23E+01,-1.49E-01,6.33E+01,0.00E+00
625766,2/26/23 8:29 PM,3.23E+01,-1.49E-01,6.31E+01,0.00E+00
625767,2/26/23 8:30 PM,3.23E+01,-1.49E-01,6.29E+01,0.00E+00
625768,2/26/23 8:31 PM,3.23E+01,-1.51E-01,6.27E+01,0.00E+00
625769,2/26/23 8:32 PM,3.22E+01,-1.52E-01,6.26E+01,0.00E+00
625770,2/26/23 8:33 PM,3.22E+01,-1.52E-01,6.25E+01,0.00E+00
625771,2/26/23 8:34 PM,3.22E+01,-1.51E-01,6.23E+01,0.00E+00
625772,2/26/23 8:35 PM,3.22E+01,-1.49E-01,6.23E+01,0.00E+00
625773,2/26/23 8:36 PM,3.22E+01,-1.51E-01,6.22E+01,0.00E+00
625774,2/26/23 8:37 PM,3.22E+01,-1.49E-01,6.21E+01,0.00E+00
625775,2/26/23 8:38 PM,3.22E+01,-1.51E-01,6.20E+01,0.00E+00
625776,2/26/23 8:39 PM,3.22E+01,-1.51E-01,6.19E+01,0.00E+00
625777,2/26/23 8:40 PM,3.22E+01,-1.49E-01,6.19E+01,0.00E+00
625778,2/26/23 8:41 PM,3.22E+01,-1.49E-01,6.17E+01,0.00E+00
625779,2/26/23 8:42 PM,3.22E+01,-1.51E-01,6.17E+01,0.00E+00
625780,2/26/23 8:43 PM,3.22E+01,-1.51E-01,6.17E+01,0.00E+00
625781,2/26/23 8:44 PM,3.22E+01,-1.51E-01,6.16E+01,0.00E+00
625782,2/26/23 8:45 PM,3.22E+01,-1.51E-01,6.16E+01,0.00E+00
625783,2/26/23 8:48 PM,3.22E+01,-1.51E-01,6.13E+01,0.00E+00
625784,2/26/23 8:49 PM,3.22E+01,-1.55E-01,6.13E+01,0.00E+00
625785,2/26/23 8:50 PM,3.22E+01,-1.55E-01,6.12E+01,0.00E+00
625786,2/26/23 8:51 PM,3.22E+01,-1.55E-01,6.12E+01,0.00E+00
625787,2/26/23 8:52 PM,3.21E+01,-1.55E-01,6.12E+01,0.00E+00
625788,2/26/23 8:53 PM,3.21E+01,-1.55E-01,6.11E+01,0.00E+00
625789,2/26/23 8:54 PM,3.21E+01,-1.55E-01,6.09E+01,0.00E+00
625790,2/26/23 8:56 PM,3.20E+01,-1.52E-01,6.08E+01,0.00E+00
625791,2/26/23 8:57 PM,3.20E+01,-1.54E-01,6.08E+01,0.00E+00
625792,2/26/23 8:58 PM,3.20E+01,-1.54E-01,6.08E+01,0.00E+00
625793,2/26/23 8:59 PM,3.19E+01,-1.57E-01,6.07E+01,0.00E+00
625794,2/26/23 9:00 PM,3.19E+01,-1.58E-01,6.06E+01,0.00E+00
625795,2/26/23 9:01 PM,3.19E+01,-1.55E-01,6.07E+01,0.00E+00
625796,2/26/23 9:02 PM,3.19E+01,-1.57E-01,6.07E+01,0.00E+00
625797,2/26/23 9:03 PM,3.18E+01,-1.54E-01,6.01E+01,0.00E+00
625798,2/26/23 9:04 PM,3.18E+01,-1.57E-01,6.03E+01,0.00E+00
625799,2/26/23 9:05 PM,3.18E+01,-1.57E-01,6.05E+01,0.00E+00
625800,2/26/23 9:06 PM,3.18E+01,-1.57E-01,6.05E+01,0.00E+00
625801,2/26/23 9:07 PM,3.17E+01,-1.57E-01,6.04E+01,0.00E+00
625802,2/26/23 9:08 PM,3.17E+01,-1.57E-01,6.04E+01,0.00E+00
625803,2/26/23 9:09 PM,3.17E+01,-1.58E-01,6.04E+01,0.00E+00
625804,2/26/23 9:10 PM,3.17E+01,-1.57E-01,6.03E+01,0.00E+00
625805,2/26/23 9:11 PM,3.17E+01,-1.57E-01,6.03E+01,0.00E+00
625806,2/26/23 9:12 PM,3.16E+01,-1.57E-01,6.02E+01,0.00E+00
625807,2/26/23 9:13 PM,3.16E+01,-1.57E-01,6.02E+01,0.00E+00
625808,2/26/23 9:14 PM,3.16E+01,-1.57E-01,6.01E+01,0.00E+00
625809,2/26/23 9:15 PM,3.16E+01,-1.54E-01,5.98E+01,0.00E+00
625810,2/26/23 9:16 PM,3.16E+01,-1.55E-01,6.00E+01,0.00E+00
625811,2/26/23 9:17 PM,3.15E+01,-1.55E-01,5.99E+01,0.00E+00
625812,2/26/23 9:18 PM,3.15E+01,-1.54E-01,5.99E+01,0.00E+00
625813,2/26/23 9:19 PM,3.15E+01,-1.57E-01,5.99E+01,0.00E+00
625814,2/26/23 9:20 PM,3.15E+01,-1.54E-01,5.98E+01,0.00E+00
625815,2/26/23 9:21 PM,3.15E+01,-1.55E-01,5.97E+01,0.00E+00
625816,2/26/23 9:22 PM,3.14E+01,-1.54E-01,5.98E+01,0.00E+00
625817,2/26/23 9:23 PM,3.14E+01,-1.52E-01,5.96E+01,0.00E+00
625818,2/26/23 9:24 PM,3.14E+01,-1.54E-01,5.97E+01,0.00E+00
625819,2/26/23 9:25 PM,3.14E+01,-1.55E-01,5.96E+01,0.00E+00
625820,2/26/23 9:26 PM,3.14E+01,-1.54E-01,5.95E+01,0.00E+00
625821,2/26/23 9:27 PM,3.14E+01,-1.52E-01,5.95E+01,0.00E+00
625822,2/26/23 9:28 PM,3.13E+01,-1.55E-01,5.94E+01,0.00E+00
625823,2/26/23 9:29 PM,3.14E+01,-1.54E-01,5.94E+01,0.00E+00
625824,2/26/23 9:30 PM,3.13E+01,-1.54E-01,5.92E+01,0.00E+00
625825,2/26/23 9:31 PM,3.14E+01,-1.54E-01,5.91E+01,0.00E+00
625826,2/26/23 9:32 PM,3.13E+01,-1.54E-01,5.92E+01,0.00E+00
625827,2/26/23 9:33 PM,3.13E+01,-1.54E-01,5.91E+01,0.00E+00
625828,2/26/23 9:34 PM,3.13E+01,-1.55E-01,5.92E+01,0.00E+00
625829,2/26/23 9:35 PM,3.13E+01,-1.54E-01,5.92E+01,0.00E+00
625830,2/26/23 9:36 PM,3.13E+01,-1.55E-01,5.89E+01,0.00E+00
625831,2/26/23 9:37 PM,3.13E+01,-1.55E-01,5.90E+01,0.00E+00
625832,2/26/23 9:38 PM,3.13E+01,-1.45E-01,5.82E+01,0.00E+00
625833,2/26/23 9:39 PM,3.12E+01,-1.48E-01,5.88E+01,0.00E+00
625834,2/26/23 9:40 PM,3.12E+01,-1.48E-01,5.89E+01,0.00E+00
625835,2/26/23 9:41 PM,3.12E+01,-1.51E-01,5.89E+01,0.00E+00
625836,2/26/23 9:42 PM,3.12E+01,-1.51E-01,5.89E+01,0.00E+00
625837,2/26/23 9:43 PM,3.12E+01,-1.49E-01,5.89E+01,0.00E+00
625838,2/26/23 9:44 PM,3.12E+01,-1.51E-01,5.89E+01,0.00E+00
625839,2/26/23 9:45 PM,3.11E+01,-1.51E-01,5.88E+01,0.00E+00
625840,2/26/23 9:46 PM,3.11E+01,-1.51E-01,5.87E+01,0.00E+00
625841,2/26/23 9:47 PM,3.11E+01,-1.51E-01,5.87E+01,0.00E+00
625842,2/26/23 9:48 PM,3.11E+01,-1.49E-01,5.87E+01,0.00E+00
625843,2/26/23 9:49 PM,3.11E+01,-1.52E-01,5.87E+01,0.00E+00
625844,2/26/23 9:50 PM,3.11E+01,-1.51E-01,5.86E+01,0.00E+00
625845,2/26/23 9:51 PM,3.11E+01,-1.51E-01,5.86E+01,0.00E+00
625846,2/26/23 9:52 PM,3.10E+01,-1.48E-01,5.86E+01,0.00E+00
625847,2/26/23 9:53 PM,3.10E+01,-1.49E-01,5.85E+01,0.00E+00
625848,2/26/23 9:54 PM,3.10E+01,-1.49E-01,5.85E+01,0.00E+00
625849,2/26/23 9:55 PM,3.10E+01,-1.49E-01,5.85E+01,0.00E+00
625850,2/26/23 9:56 PM,3.10E+01,-1.49E-01,5.85E+01,0.00E+00
625851,2/26/23 9:57 PM,3.10E+01,-1.49E-01,5.84E+01,0.00E+00
625852,2/26/23 9:58 PM,3.10E+01,-1.49E-01,5.84E+01,0.00E+00
625853,2/26/23 9:59 PM,3.10E+01,-1.49E-01,5.83E+01,0.00E+00
625854,2/26/23 10:00 PM,3.10E+01,-1.49E-01,5.83E+01,0.00E+00
625855,2/26/23 10:01 PM,3.10E+01,-1.51E-01,5.83E+01,0.00E+00
625856,2/26/23 10:02 PM,3.09E+01,-1.51E-01,5.83E+01,0.00E+00
625857,2/26/23 10:03 PM,3.10E+01,-1.51E-01,5.82E+01,0.00E+00
625858,2/26/23 10:04 PM,3.09E+01,-1.51E-01,5.82E+01,0.00E+00
625859,2/26/23 10:05 PM,3.09E+01,-1.51E-01,5.81E+01,0.00E+00
625860,2/26/23 10:06 PM,3.09E+01,-1.51E-01,5.81E+01,0.00E+00
625861,2/26/23 10:07 PM,3.09E+01,-1.51E-01,5.81E+01,0.00E+00
625862,2/26/23 10:08 PM,3.09E+01,-1.51E-01,5.80E+01,0.00E+00
625863,2/26/23 10:09 PM,3.09E+01,-1.51E-01,5.80E+01,0.00E+00
625864,2/26/23 10:10 PM,3.09E+01,-1.49E-01,5.80E+01,0.00E+00
625865,2/26/23 10:11 PM,3.08E+01,-1.51E-01,5.79E+01,0.00E+00
625866,2/26/23 10:12 PM,3.08E+01,-1.52E-01,5.79E+01,0.00E+00
625867,2/26/23 10:13 PM,3.08E+01,-1.52E-01,5.79E+01,0.00E+00
625868,2/26/23 10:14 PM,3.08E+01,-1.52E-01,5.78E+01,0.00E+00
625869,2/26/23 10:15 PM,3.08E+01,-1.54E-01,5.78E+01,0.00E+00
625870,2/26/23 10:16 PM,3.08E+01,-1.51E-01,5.78E+01,0.00E+00
625871,2/26/23 10:17 PM,3.08E+01,-1.52E-01,5.77E+01,0.00E+00
625872,2/26/23 10:18 PM,3.07E+01,-1.51E-01,5.77E+01,0.00E+00
625873,2/26/23 10:19 PM,3.07E+01,-1.51E-01,5.77E+01,0.00E+00
625874,2/26/23 10:20 PM,3.07E+01,-1.51E-01,5.76E+01,0.00E+00
625875,2/26/23 10:21 PM,3.07E+01,-1.52E-01,5.76E+01,0.00E+00
625876,2/26/23 10:22 PM,3.07E+01,-1.52E-01,5.75E+01,0.00E+00
625877,2/26/23 10:23 PM,3.07E+01,-1.52E-01,5.75E+01,0.00E+00
625878,2/26/23 10:24 PM,3.07E+01,-1.51E-01,5.75E+01,0.00E+00
625879,2/26/23 10:25 PM,3.07E+01,-1.54E-01,5.75E+01,0.00E+00
625880,2/26/23 10:26 PM,3.07E+01,-1.52E-01,5.74E+01,0.00E+00
625881,2/26/23 10:27 PM,3.07E+01,-1.52E-01,5.74E+01,0.00E+00
625882,2/26/23 10:28 PM,3.07E+01,-1.52E-01,5.74E+01,0.00E+00
625883,2/26/23 10:29 PM,3.07E+01,-1.51E-01,5.73E+01,0.00E+00
625884,2/26/23 10:30 PM,3.07E+01,-1.52E-01,5.73E+01,0.00E+00
625885,2/26/23 10:31 PM,3.07E+01,-1.52E-01,5.73E+01,0.00E+00
625886,2/26/23 10:32 PM,3.07E+01,-1.54E-01,5.73E+01,0.00E+00
625887,2/26/23 10:33 PM,3.07E+01,-1.51E-01,5.72E+01,0.00E+00
625888,2/26/23 10:34 PM,3.07E+01,-1.51E-01,5.15E+01,0.00E+00
625889,2/26/23 10:35 PM,3.07E+01,-4.95E-02,6.40E+01,0.00E+00
625890,2/26/23 10:36 PM,1.05E+02,1.82E-01,1.00E+02,0.00E+00
625891,2/26/23 10:37 PM,1.13E+02,4.06E-01,1.07E+02,0.00E+00
625892,2/26/23 10:38 PM,1.16E+02,5.94E-01,1.11E+02,0.00E+00
625893,2/26/23 10:39 PM,1.20E+02,8.00E-01,1.15E+02,0.00E+00
625894,2/26/23 10:40 PM,1.23E+02,9.82E-01,1.19E+02,0.00E+00
625895,2/26/23 10:41 PM,1.25E+02,1.17E+00,1.23E+02,0.00E+00
625896,2/26/23 10:42 PM,1.28E+02,1.37E+00,1.26E+02,0.00E+00
625897,2/26/23 10:43 PM,1.30E+02,1.56E+00,1.29E+02,0.00E+00
625898,2/26/23 10:44 PM,1.33E+02,1.79E+00,1.32E+02,0.00E+00
625899,2/26/23 10:45 PM,1.35E+02,2.01E+00,1.35E+02,0.00E+00
625900,2/26/23 10:46 PM,1.38E+02,2.27E+00,1.38E+02,0.00E+00
625901,2/26/23 10:47 PM,1.41E+02,2.54E+00,1.41E+02,0.00E+00
625902,2/26/23 10:48 PM,1.44E+02,2.85E+00,1.44E+02,0.00E+00
625903,2/26/23 10:49 PM,1.46E+02,3.17E+00,1.46E+02,0.00E+00
625904,2/26/23 10:50 PM,1.49E+02,3.49E+00,1.49E+02,0.00E+00
625905,2/26/23 10:51 PM,1.52E+02,3.82E+00,1.52E+02,0.00E+00
625906,2/26/23 10:52 PM,1.54E+02,4.09E+00,1.54E+02,0.00E+00
625907,2/26/23 10:53 PM,1.51E+02,3.81E+00,1.52E+02,0.00E+00
625908,2/26/23 10:54 PM,1.54E+02,4.21E+00,1.54E+02,0.00E+00
625909,2/26/23 10:55 PM,1.58E+02,4.75E+00,1.58E+02,0.00E+00
625910,2/26/23 10:56 PM,1.56E+02,4.60E+00,1.58E+02,0.00E+00
625911,2/26/23 10:57 PM,1.53E+02,4.34E+00,1.56E+02,0.00E+00
625912,2/26/23 10:58 PM,1.46E+02,4.19E+00,1.54E+02,0.00E+00
625913,2/26/23 10:59 PM,1.39E+02,4.07E+00,1.52E+02,0.00E+00
625914,2/26/23 11:00 PM,1.55E+02,4.67E+00,1.57E+02,0.00E+00
625915,2/26/23 11:01 PM,1.56E+02,4.63E+00,1.58E+02,0.00E+00
625916,2/26/23 11:02 PM,1.49E+02,4.44E+00,1.55E+02,0.00E+00
625917,2/26/23 11:03 PM,1.41E+02,4.29E+00,1.54E+02,0.00E+00
625918,2/26/23 11:04 PM,1.32E+02,4.18E+00,1.53E+02,0.00E+00
625919,2/26/23 11:05 PM,1.28E+02,3.63E+00,1.51E+02,0.00E+00
625920,2/26/23 11:06 PM,1.04E+02,5.25E-01,1.37E+02,0.00E+00
625921,2/26/23 11:07 PM,1.00E+02,8.07E-02,1.23E+02,0.00E+00
625922,2/26/23 11:08 PM,9.91E+01,-5.96E-02,1.09E+02,0.00E+00
625923,2/26/23 11:09 PM,9.92E+01,-7.55E-02,1.05E+02,0.00E+00
625924,2/26/23 11:10 PM,9.92E+01,-9.00E-02,1.05E+02,0.00E+00
625925,2/26/23 11:11 PM,9.92E+01,-1.03E-01,1.06E+02,0.00E+00
625926,2/26/23 11:12 PM,9.91E+01,-1.04E-01,1.06E+02,0.00E+00
625927,2/26/23 11:13 PM,9.89E+01,-1.16E-01,1.07E+02,0.00E+00
625928,2/26/23 11:14 PM,9.91E+01,-1.20E-01,1.08E+02,0.00E+00
625929,2/26/23 11:15 PM,9.88E+01,-1.29E-01,1.09E+02,0.00E+00
625930,2/26/23 11:16 PM,9.90E+01,-1.29E-01,1.10E+02,0.00E+00
625931,2/26/23 11:17 PM,9.90E+01,-1.29E-01,1.11E+02,0.00E+00
625932,2/26/23 11:18 PM,9.90E+01,-1.35E-01,1.12E+02,0.00E+00
625933,2/26/23 11:19 PM,9.89E+01,-1.36E-01,1.12E+02,0.00E+00
625934,2/26/23 11:20 PM,9.90E+01,-1.38E-01,1.12E+02,0.00E+00
625935,2/26/23 11:21 PM,9.89E+01,-1.38E-01,1.12E+02,0.00E+00
625936,2/26/23 11:22 PM,9.89E+01,-1.42E-01,1.12E+02,0.00E+00
