Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1408119,2/26/23 9:49 AM,1.68E+02,2.50E+01,1.49E+02,1.49E+02
1408120,2/26/23 9:50 AM,1.67E+02,2.50E+01,1.49E+02,1.48E+02
1408121,2/26/23 9:51 AM,1.66E+02,2.50E+01,1.50E+02,1.49E+02
1408122,2/26/23 9:52 AM,1.65E+02,2.50E+01,1.48E+02,1.48E+02
1408123,2/26/23 9:53 AM,1.63E+02,2.50E+01,1.48E+02,1.48E+02
1408124,2/26/23 9:54 AM,1.62E+02,2.50E+01,1.49E+02,1.49E+02
1408125,2/26/23 9:55 AM,1.60E+02,2.51E+01,1.49E+02,1.48E+02
1408126,2/26/23 9:56 AM,1.59E+02,2.50E+01,1.49E+02,1.49E+02
1408127,2/26/23 9:57 AM,1.58E+02,2.50E+01,1.49E+02,1.48E+02
1408128,2/26/23 9:58 AM,1.58E+02,2.50E+01,1.48E+02,1.48E+02
1408129,2/26/23 9:59 AM,1.57E+02,2.50E+01,1.49E+02,1.49E+02
1408130,2/26/23 10:00 AM,1.57E+02,2.50E+01,1.49E+02,1.48E+02
1408131,2/26/23 10:01 AM,1.57E+02,2.50E+01,1.49E+02,1.49E+02
1408132,2/26/23 10:02 AM,1.57E+02,2.51E+01,1.48E+02,1.48E+02
1408133,2/26/23 10:03 AM,1.58E+02,2.51E+01,1.50E+02,1.49E+02
1408134,2/26/23 10:04 AM,1.59E+02,2.51E+01,1.48E+02,1.49E+02
1408135,2/26/23 10:05 AM,1.59E+02,2.51E+01,1.48E+02,1.48E+02
1408136,2/26/23 10:06 AM,1.59E+02,2.52E+01,1.48E+02,1.49E+02
1408137,2/26/23 10:07 AM,1.60E+02,2.52E+01,1.48E+02,1.48E+02
1408138,2/26/23 10:08 AM,1.60E+02,2.52E+01,1.48E+02,1.49E+02
1408139,2/26/23 10:09 AM,1.61E+02,2.52E+01,1.49E+02,1.48E+02
1408140,2/26/23 10:10 AM,1.63E+02,2.46E+01,1.49E+02,1.48E+02
1408141,2/26/23 10:11 AM,1.65E+02,2.46E+01,1.49E+02,1.49E+02
1408142,2/26/23 10:12 AM,1.67E+02,2.46E+01,1.49E+02,1.48E+02
1408143,2/26/23 10:13 AM,1.68E+02,2.46E+01,1.48E+02,1.49E+02
1408144,2/26/23 10:14 AM,1.69E+02,2.46E+01,1.48E+02,1.48E+02
1408145,2/26/23 10:15 AM,1.69E+02,2.45E+01,1.48E+02,1.49E+02
1408146,2/26/23 10:16 AM,1.70E+02,2.42E+01,1.48E+02,1.48E+02
1408147,2/26/23 10:17 AM,1.71E+02,2.41E+01,1.48E+02,1.48E+02
1408148,2/26/23 10:18 AM,1.71E+02,2.42E+01,1.49E+02,1.49E+02
1408149,2/26/23 10:19 AM,1.71E+02,2.42E+01,1.49E+02,1.48E+02
1408150,2/26/23 10:20 AM,1.72E+02,2.42E+01,1.49E+02,1.49E+02
1408151,2/26/23 10:21 AM,1.72E+02,1.96E+01,1.44E+02,1.45E+02
1408152,2/26/23 10:22 AM,4.27E+01,1.38E+01,1.41E+02,1.39E+02
1408153,2/26/23 10:23 AM,3.07E+01,1.51E+01,1.37E+02,1.39E+02
1408154,2/26/23 10:24 AM,3.02E+01,1.64E+01,1.34E+02,1.38E+02
1408155,2/26/23 10:25 AM,3.00E+01,1.63E+01,1.31E+02,1.37E+02
1408156,2/26/23 10:26 AM,2.98E+01,1.63E+01,1.30E+02,1.35E+02
1408157,2/26/23 10:27 AM,4.51E+01,3.88E-01,1.29E+02,1.33E+02
1408158,2/26/23 10:28 AM,4.95E+01,-2.40E-01,1.27E+02,1.32E+02
1408159,2/26/23 10:29 AM,4.94E+01,-4.20E-01,1.26E+02,1.30E+02
1408160,2/26/23 10:30 AM,5.14E+01,-3.21E-01,1.25E+02,1.27E+02
1408161,2/26/23 10:31 AM,5.14E+01,-2.60E-01,1.24E+02,1.25E+02
1408162,2/26/23 10:32 AM,5.11E+01,-2.62E-01,1.22E+02,1.23E+02
1408163,2/26/23 10:33 AM,5.09E+01,-2.47E-01,1.21E+02,1.21E+02
1408164,2/26/23 10:34 AM,5.05E+01,-1.71E-01,1.19E+02,1.19E+02
1408165,2/26/23 10:35 AM,5.03E+01,-1.37E-01,1.18E+02,1.17E+02
1408166,2/26/23 10:36 AM,5.01E+01,-3.47E-02,1.16E+02,1.16E+02
1408167,2/26/23 10:37 AM,5.04E+01,-1.45E-03,1.14E+02,1.14E+02
1408168,2/26/23 10:38 AM,5.00E+01,-1.14E-01,1.13E+02,1.12E+02
1408169,2/26/23 10:39 AM,5.03E+01,-1.58E-01,1.11E+02,1.10E+02
1408170,2/26/23 10:40 AM,5.03E+01,-1.61E-01,1.10E+02,1.09E+02
1408171,2/26/23 10:41 AM,5.04E+01,-9.84E-02,1.08E+02,1.07E+02
1408172,2/26/23 10:42 AM,5.57E+01,-1.17E-01,1.06E+02,1.06E+02
1408173,2/26/23 10:43 AM,1.13E+02,-1.23E-01,1.05E+02,1.04E+02
1408174,2/26/23 10:44 AM,1.27E+02,5.17E+00,1.04E+02,1.03E+02
1408175,2/26/23 10:45 AM,1.96E+02,1.48E+01,1.02E+02,1.03E+02
1408176,2/26/23 10:46 AM,2.02E+02,1.60E+01,1.01E+02,1.02E+02
1408177,2/26/23 10:47 AM,2.03E+02,1.62E+01,9.93E+01,1.01E+02
1408178,2/26/23 10:48 AM,2.01E+02,1.63E+01,9.80E+01,1.01E+02
1408179,2/26/23 10:49 AM,1.97E+02,1.63E+01,9.88E+01,1.03E+02
1408180,2/26/23 10:50 AM,1.95E+02,1.63E+01,1.32E+02,1.50E+02
1408181,2/26/23 10:51 AM,1.91E+02,1.64E+01,1.49E+02,1.49E+02
1408182,2/26/23 10:52 AM,1.88E+02,1.62E+01,1.49E+02,1.50E+02
1408183,2/26/23 10:53 AM,1.83E+02,1.64E+01,1.50E+02,1.49E+02
1408184,2/26/23 10:54 AM,1.77E+02,1.63E+01,1.48E+02,1.48E+02
1408185,2/26/23 10:55 AM,1.73E+02,1.63E+01,1.50E+02,1.49E+02
1408186,2/26/23 10:56 AM,1.69E+02,1.63E+01,1.49E+02,1.48E+02
1408187,2/26/23 10:57 AM,1.66E+02,1.63E+01,1.48E+02,1.49E+02
1408188,2/26/23 10:58 AM,1.62E+02,1.63E+01,1.50E+02,1.49E+02
1408189,2/26/23 10:59 AM,1.63E+02,1.20E+01,1.49E+02,1.48E+02
1408190,2/26/23 11:00 AM,1.77E+02,2.36E+01,1.49E+02,1.49E+02
1408191,2/26/23 11:01 AM,1.75E+02,2.36E+01,1.48E+02,1.48E+02
1408192,2/26/23 11:02 AM,1.74E+02,2.36E+01,1.49E+02,1.49E+02
1408193,2/26/23 11:03 AM,1.73E+02,2.36E+01,1.48E+02,1.49E+02
1408194,2/26/23 11:04 AM,1.73E+02,2.36E+01,1.49E+02,1.48E+02
1408195,2/26/23 11:05 AM,1.72E+02,2.46E+01,1.49E+02,1.49E+02
1408196,2/26/23 11:06 AM,1.71E+02,2.48E+01,1.48E+02,1.48E+02
1408197,2/26/23 11:07 AM,1.71E+02,2.48E+01,1.50E+02,1.49E+02
1408198,2/26/23 11:08 AM,1.70E+02,2.49E+01,1.48E+02,1.48E+02
1408199,2/26/23 11:09 AM,1.70E+02,2.49E+01,1.48E+02,1.48E+02
1408200,2/26/23 11:10 AM,1.70E+02,2.46E+01,1.50E+02,1.49E+02
1408201,2/26/23 11:11 AM,1.70E+02,2.42E+01,1.48E+02,1.48E+02
1408202,2/26/23 11:12 AM,1.71E+02,2.43E+01,1.48E+02,1.49E+02
1408203,2/26/23 11:13 AM,1.71E+02,2.42E+01,1.48E+02,1.48E+02
1408204,2/26/23 11:14 AM,1.72E+02,2.42E+01,1.48E+02,1.48E+02
1408205,2/26/23 11:15 AM,1.72E+02,2.42E+01,1.49E+02,1.49E+02
1408206,2/26/23 11:16 AM,1.72E+02,2.38E+01,1.49E+02,1.48E+02
1408207,2/26/23 11:17 AM,1.72E+02,2.43E+01,1.48E+02,1.48E+02
1408208,2/26/23 11:18 AM,1.72E+02,2.50E+01,1.49E+02,1.48E+02
1408209,2/26/23 11:21 AM,1.69E+02,2.50E+01,1.48E+02,1.50E+02
1408210,2/26/23 11:22 AM,1.69E+02,2.50E+01,1.49E+02,1.49E+02
1408211,2/26/23 11:23 AM,1.69E+02,2.50E+01,1.49E+02,1.48E+02
1408212,2/26/23 11:24 AM,1.69E+02,2.50E+01,1.49E+02,1.49E+02
1408213,2/26/23 11:25 AM,1.68E+02,2.59E+01,1.48E+02,1.48E+02
1408214,2/26/23 11:26 AM,1.67E+02,2.51E+01,1.48E+02,1.49E+02
1408215,2/26/23 11:27 AM,1.66E+02,2.50E+01,1.48E+02,1.48E+02
1408216,2/26/23 11:28 AM,1.66E+02,2.50E+01,1.48E+02,1.49E+02
1408217,2/26/23 11:29 AM,1.65E+02,2.50E+01,1.48E+02,1.48E+02
1408218,2/26/23 11:30 AM,1.65E+02,2.50E+01,1.49E+02,1.49E+02
1408219,2/26/23 11:31 AM,1.65E+02,2.50E+01,1.48E+02,1.49E+02
1408220,2/26/23 11:32 AM,1.66E+02,2.50E+01,1.49E+02,1.48E+02
1408221,2/26/23 11:33 AM,1.66E+02,2.50E+01,1.48E+02,1.49E+02
1408222,2/26/23 11:34 AM,1.66E+02,2.51E+01,1.49E+02,1.48E+02
1408223,2/26/23 11:35 AM,1.66E+02,2.51E+01,1.48E+02,1.49E+02
1408224,2/26/23 11:36 AM,1.66E+02,2.51E+01,1.49E+02,1.48E+02
1408225,2/26/23 11:37 AM,1.66E+02,2.51E+01,1.49E+02,1.49E+02
1408226,2/26/23 11:38 AM,1.66E+02,2.50E+01,1.49E+02,1.48E+02
1408227,2/26/23 11:39 AM,1.67E+02,2.76E+01,1.49E+02,1.49E+02
1408228,2/26/23 11:40 AM,1.67E+02,2.51E+01,1.49E+02,1.48E+02
1408229,2/26/23 11:41 AM,1.67E+02,2.50E+01,1.49E+02,1.49E+02
1408230,2/26/23 11:42 AM,1.67E+02,2.51E+01,1.48E+02,1.48E+02
1408231,2/26/23 11:43 AM,1.67E+02,2.51E+01,1.48E+02,1.49E+02
1408232,2/26/23 11:44 AM,1.67E+02,2.51E+01,1.48E+02,1.48E+02
1408233,2/26/23 11:45 AM,1.67E+02,2.51E+01,1.49E+02,1.49E+02
1408234,2/26/23 11:46 AM,1.67E+02,2.51E+01,1.49E+02,1.48E+02
1408235,2/26/23 11:47 AM,1.68E+02,2.51E+01,1.49E+02,1.49E+02
1408236,2/26/23 11:48 AM,1.67E+02,2.51E+01,1.49E+02,1.48E+02
1408237,2/26/23 11:49 AM,1.67E+02,2.51E+01,1.48E+02,1.49E+02
1408238,2/26/23 11:50 AM,1.66E+02,2.51E+01,1.48E+02,1.48E+02
1408239,2/26/23 11:51 AM,1.66E+02,2.50E+01,1.48E+02,1.49E+02
1408240,2/26/23 11:52 AM,1.65E+02,2.50E+01,1.48E+02,1.48E+02
1408241,2/26/23 11:53 AM,1.65E+02,2.50E+01,1.48E+02,1.49E+02
1408242,2/26/23 11:54 AM,1.64E+02,1.89E+01,1.43E+02,1.40E+02
1408243,2/26/23 11:55 AM,3.22E+01,1.57E+01,1.40E+02,1.39E+02
1408244,2/26/23 11:56 AM,3.00E+01,1.62E+01,1.36E+02,1.38E+02
1408245,2/26/23 11:57 AM,2.98E+01,1.51E+01,1.33E+02,1.37E+02
1408246,2/26/23 11:58 AM,2.97E+01,1.50E+01,1.31E+02,1.36E+02
1408247,2/26/23 11:59 AM,2.96E+01,1.42E+01,1.30E+02,1.34E+02
1408248,2/26/23 12:00 PM,4.77E+01,3.15E-01,1.29E+02,1.32E+02
1408249,2/26/23 12:01 PM,4.92E+01,1.48E-01,1.28E+02,1.30E+02
1408250,2/26/23 12:02 PM,5.05E+01,1.24E-01,1.26E+02,1.28E+02
1408251,2/26/23 12:03 PM,5.03E+01,1.36E-01,1.25E+02,1.26E+02
1408252,2/26/23 12:04 PM,5.03E+01,1.37E-01,1.23E+02,1.24E+02
1408253,2/26/23 12:05 PM,5.02E+01,1.39E-01,1.22E+02,1.22E+02
1408254,2/26/23 12:06 PM,5.01E+01,1.39E-01,1.21E+02,1.21E+02
1408255,2/26/23 12:07 PM,5.33E+01,2.11E-01,1.19E+02,1.19E+02
1408256,2/26/23 12:08 PM,6.51E+01,1.49E-01,1.18E+02,1.17E+02
1408257,2/26/23 12:09 PM,6.36E+01,1.50E-01,1.16E+02,1.15E+02
1408258,2/26/23 12:10 PM,6.69E+01,1.82E-01,1.14E+02,1.13E+02
1408259,2/26/23 12:11 PM,1.13E+02,1.75E-01,1.13E+02,1.11E+02
1408260,2/26/23 12:12 PM,1.27E+02,5.17E+00,1.11E+02,1.10E+02
1408261,2/26/23 12:13 PM,1.94E+02,1.45E+01,1.10E+02,1.08E+02
1408262,2/26/23 12:14 PM,2.02E+02,1.61E+01,1.08E+02,1.06E+02
1408263,2/26/23 12:15 PM,2.03E+02,1.63E+01,1.07E+02,1.05E+02
1408264,2/26/23 12:16 PM,2.00E+02,1.63E+01,1.05E+02,1.04E+02
1408265,2/26/23 12:17 PM,1.97E+02,1.63E+01,1.06E+02,1.04E+02
1408266,2/26/23 12:18 PM,1.95E+02,1.62E+01,1.38E+02,1.49E+02
1408267,2/26/23 12:19 PM,1.91E+02,1.63E+01,1.49E+02,1.49E+02
1408268,2/26/23 12:20 PM,1.88E+02,1.63E+01,1.49E+02,1.50E+02
1408269,2/26/23 12:21 PM,1.83E+02,1.63E+01,1.49E+02,1.48E+02
1408270,2/26/23 12:22 PM,1.78E+02,1.64E+01,1.49E+02,1.49E+02
1408271,2/26/23 12:23 PM,1.74E+02,1.63E+01,1.48E+02,1.48E+02
1408272,2/26/23 12:24 PM,1.70E+02,1.64E+01,1.49E+02,1.49E+02
1408273,2/26/23 12:25 PM,1.66E+02,1.62E+01,1.48E+02,1.48E+02
1408274,2/26/23 12:26 PM,1.62E+02,1.64E+01,1.48E+02,1.49E+02
1408275,2/26/23 12:27 PM,1.69E+02,1.49E+01,1.50E+02,1.48E+02
1408276,2/26/23 12:28 PM,1.78E+02,2.36E+01,1.49E+02,1.49E+02
1408277,2/26/23 12:29 PM,1.76E+02,2.36E+01,1.49E+02,1.48E+02
1408278,2/26/23 12:30 PM,1.75E+02,2.36E+01,1.48E+02,1.49E+02
1408279,2/26/23 12:31 PM,1.74E+02,2.38E+01,1.48E+02,1.48E+02
1408280,2/26/23 12:32 PM,1.73E+02,2.37E+01,1.48E+02,1.49E+02
1408281,2/26/23 12:33 PM,1.73E+02,2.36E+01,1.49E+02,1.48E+02
1408282,2/26/23 12:34 PM,1.72E+02,2.42E+01,1.49E+02,1.49E+02
1408283,2/26/23 12:35 PM,1.72E+02,2.42E+01,1.48E+02,1.48E+02
1408284,2/26/23 12:36 PM,1.71E+02,2.41E+01,1.48E+02,1.48E+02
1408285,2/26/23 12:37 PM,1.71E+02,2.36E+01,1.48E+02,1.49E+02
1408286,2/26/23 12:38 PM,1.71E+02,2.37E+01,1.51E+02,1.48E+02
1408287,2/26/23 12:39 PM,1.71E+02,2.42E+01,1.48E+02,1.49E+02
1408288,2/26/23 12:40 PM,1.71E+02,2.42E+01,1.49E+02,1.49E+02
1408289,2/26/23 12:41 PM,1.71E+02,2.42E+01,1.50E+02,1.48E+02
1408290,2/26/23 12:42 PM,1.71E+02,2.43E+01,1.48E+02,1.48E+02
1408291,2/26/23 12:43 PM,1.71E+02,2.47E+01,1.48E+02,1.48E+02
1408292,2/26/23 12:44 PM,1.71E+02,2.42E+01,1.50E+02,1.49E+02
1408293,2/26/23 12:45 PM,1.71E+02,2.42E+01,1.48E+02,1.48E+02
1408294,2/26/23 12:46 PM,1.72E+02,2.41E+01,1.48E+02,1.49E+02
1408295,2/26/23 12:47 PM,1.72E+02,2.39E+01,1.49E+02,1.48E+02
1408296,2/26/23 12:48 PM,1.72E+02,2.40E+01,1.50E+02,1.49E+02
1408297,2/26/23 12:49 PM,1.72E+02,2.50E+01,1.48E+02,1.48E+02
1408298,2/26/23 12:50 PM,1.71E+02,2.50E+01,1.48E+02,1.49E+02
1408299,2/26/23 12:51 PM,1.71E+02,2.51E+01,1.48E+02,1.48E+02
1408300,2/26/23 12:52 PM,1.71E+02,2.50E+01,1.48E+02,1.49E+02
1408301,2/26/23 12:53 PM,1.70E+02,2.50E+01,1.49E+02,1.48E+02
1408302,2/26/23 12:54 PM,1.69E+02,2.50E+01,1.49E+02,1.49E+02
1408303,2/26/23 12:55 PM,1.68E+02,2.50E+01,1.50E+02,1.48E+02
1408304,2/26/23 12:56 PM,1.67E+02,2.50E+01,1.48E+02,1.49E+02
1408305,2/26/23 12:57 PM,1.66E+02,2.50E+01,1.48E+02,1.48E+02
1408306,2/26/23 12:58 PM,1.65E+02,2.50E+01,1.48E+02,1.49E+02
1408307,2/26/23 12:59 PM,1.65E+02,2.50E+01,1.49E+02,1.48E+02
1408308,2/26/23 1:00 PM,1.65E+02,2.50E+01,1.48E+02,1.49E+02
1408309,2/26/23 1:01 PM,1.64E+02,2.51E+01,1.49E+02,1.48E+02
1408310,2/26/23 1:02 PM,1.64E+02,2.51E+01,1.49E+02,1.49E+02
1408311,2/26/23 1:03 PM,1.64E+02,2.51E+01,1.48E+02,1.48E+02
1408312,2/26/23 1:04 PM,1.64E+02,2.51E+01,1.49E+02,1.49E+02
1408313,2/26/23 1:05 PM,1.64E+02,2.51E+01,1.48E+02,1.48E+02
1408314,2/26/23 1:06 PM,1.64E+02,2.52E+01,1.50E+02,1.49E+02
1408315,2/26/23 1:07 PM,1.64E+02,2.52E+01,1.48E+02,1.48E+02
1408316,2/26/23 1:08 PM,1.64E+02,2.52E+01,1.48E+02,1.49E+02
1408317,2/26/23 1:09 PM,1.64E+02,2.52E+01,1.48E+02,1.48E+02
1408318,2/26/23 1:10 PM,1.64E+02,2.52E+01,1.48E+02,1.49E+02
1408319,2/26/23 1:11 PM,1.64E+02,2.51E+01,1.48E+02,1.48E+02
1408320,2/26/23 1:12 PM,1.65E+02,2.52E+01,1.48E+02,1.49E+02
1408321,2/26/23 1:13 PM,1.65E+02,2.51E+01,1.48E+02,1.48E+02
1408322,2/26/23 1:14 PM,1.65E+02,2.51E+01,1.48E+02,1.48E+02
1408323,2/26/23 1:15 PM,1.65E+02,2.51E+01,1.49E+02,1.48E+02
1408324,2/26/23 1:16 PM,1.65E+02,2.51E+01,1.49E+02,1.49E+02
1408325,2/26/23 1:17 PM,1.65E+02,2.52E+01,1.49E+02,1.48E+02
1408326,2/26/23 1:18 PM,1.64E+02,2.41E+01,1.49E+02,1.49E+02
1408327,2/26/23 1:19 PM,1.64E+02,2.51E+01,1.49E+02,1.48E+02
1408328,2/26/23 1:20 PM,1.62E+02,1.87E+01,1.44E+02,1.41E+02
1408329,2/26/23 1:21 PM,3.46E+01,1.36E+01,1.40E+02,1.40E+02
1408330,2/26/23 1:22 PM,3.25E+01,1.35E+01,1.36E+02,1.39E+02
1408331,2/26/23 1:23 PM,3.23E+01,1.59E+01,1.33E+02,1.38E+02
1408332,2/26/23 1:24 PM,3.21E+01,1.38E+01,1.31E+02,1.37E+02
1408333,2/26/23 1:25 PM,3.20E+01,1.69E+01,1.31E+02,1.35E+02
1408334,2/26/23 1:26 PM,5.28E+01,2.91E-01,1.30E+02,1.33E+02
1408335,2/26/23 1:27 PM,5.48E+01,-2.55E-01,1.29E+02,1.31E+02
1408336,2/26/23 1:28 PM,5.52E+01,-2.60E-01,1.28E+02,1.29E+02
1408337,2/26/23 1:29 PM,5.50E+01,-1.95E-01,1.26E+02,1.27E+02
1408338,2/26/23 1:30 PM,5.49E+01,-1.61E-01,1.25E+02,1.25E+02
1408339,2/26/23 1:31 PM,5.47E+01,-1.58E-01,1.23E+02,1.24E+02
1408340,2/26/23 1:32 PM,5.45E+01,-1.23E-01,1.21E+02,1.22E+02
1408341,2/26/23 1:33 PM,5.41E+01,-1.19E-01,1.20E+02,1.20E+02
1408342,2/26/23 1:34 PM,5.40E+01,-1.03E-01,1.18E+02,1.18E+02
1408343,2/26/23 1:35 PM,5.37E+01,-6.66E-02,1.16E+02,1.16E+02
1408344,2/26/23 1:36 PM,5.34E+01,-4.34E-02,1.15E+02,1.14E+02
1408345,2/26/23 1:37 PM,5.32E+01,6.80E-02,1.13E+02,1.13E+02
1408346,2/26/23 1:38 PM,5.28E+01,-1.53E-01,1.12E+02,1.11E+02
1408347,2/26/23 1:39 PM,5.29E+01,-1.36E-01,1.10E+02,1.09E+02
1408348,2/26/23 1:40 PM,9.63E+01,-7.67E-02,1.08E+02,1.08E+02
1408349,2/26/23 1:41 PM,1.15E+02,-1.23E-01,1.07E+02,1.06E+02
1408350,2/26/23 1:42 PM,1.45E+02,6.73E+00,1.05E+02,1.05E+02
1408351,2/26/23 1:43 PM,1.98E+02,1.53E+01,1.04E+02,1.03E+02
1408352,2/26/23 1:44 PM,2.02E+02,1.62E+01,1.03E+02,1.02E+02
1408353,2/26/23 1:45 PM,2.02E+02,1.63E+01,1.01E+02,1.01E+02
1408354,2/26/23 1:46 PM,2.00E+02,1.63E+01,9.98E+01,9.97E+01
1408355,2/26/23 1:47 PM,1.96E+02,1.62E+01,1.01E+02,1.06E+02
1408356,2/26/23 1:48 PM,1.92E+02,1.61E+01,1.38E+02,1.48E+02
1408357,2/26/23 1:49 PM,1.89E+02,1.63E+01,1.48E+02,1.49E+02
1408358,2/26/23 1:50 PM,1.84E+02,1.63E+01,1.49E+02,1.50E+02
1408359,2/26/23 1:51 PM,1.79E+02,1.64E+01,1.50E+02,1.48E+02
1408360,2/26/23 1:52 PM,1.75E+02,1.63E+01,1.49E+02,1.49E+02
1408361,2/26/23 1:53 PM,1.71E+02,1.64E+01,1.50E+02,1.48E+02
1408362,2/26/23 1:54 PM,1.67E+02,1.64E+01,1.48E+02,1.49E+02
1408363,2/26/23 1:55 PM,1.63E+02,1.63E+01,1.48E+02,1.49E+02
1408364,2/26/23 1:56 PM,1.60E+02,1.63E+01,1.49E+02,1.48E+02
1408365,2/26/23 1:57 PM,1.68E+02,2.36E+01,1.48E+02,1.49E+02
1408366,2/26/23 1:58 PM,1.76E+02,2.37E+01,1.48E+02,1.48E+02
1408367,2/26/23 1:59 PM,1.74E+02,2.37E+01,1.50E+02,1.49E+02
1408368,2/26/23 2:00 PM,1.73E+02,2.37E+01,1.48E+02,1.48E+02
1408369,2/26/23 2:01 PM,1.73E+02,2.37E+01,1.50E+02,1.49E+02
1408370,2/26/23 2:02 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1408371,2/26/23 2:03 PM,1.72E+02,2.36E+01,1.50E+02,1.49E+02
1408372,2/26/23 2:04 PM,1.72E+02,2.37E+01,1.51E+02,1.49E+02
1408373,2/26/23 2:05 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1408374,2/26/23 2:06 PM,1.72E+02,2.35E+01,1.49E+02,1.49E+02
1408375,2/26/23 2:07 PM,1.72E+02,2.37E+01,1.50E+02,1.48E+02
1408376,2/26/23 2:08 PM,1.72E+02,2.36E+01,1.51E+02,1.49E+02
1408377,2/26/23 2:09 PM,1.72E+02,2.37E+01,1.48E+02,1.49E+02
1408378,2/26/23 2:10 PM,1.72E+02,2.37E+01,1.49E+02,1.48E+02
1408379,2/26/23 2:11 PM,1.72E+02,2.37E+01,1.50E+02,1.49E+02
1408380,2/26/23 2:12 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1408381,2/26/23 2:13 PM,1.72E+02,2.37E+01,1.49E+02,1.49E+02
1408382,2/26/23 2:14 PM,1.73E+02,2.37E+01,1.50E+02,1.48E+02
1408383,2/26/23 2:15 PM,1.73E+02,2.36E+01,1.48E+02,1.49E+02
1408384,2/26/23 2:16 PM,1.73E+02,2.35E+01,1.48E+02,1.48E+02
1408385,2/26/23 2:17 PM,1.74E+02,2.36E+01,1.49E+02,1.49E+02
1408386,2/26/23 2:18 PM,1.74E+02,2.35E+01,1.50E+02,1.48E+02
1408387,2/26/23 2:19 PM,1.74E+02,2.37E+01,1.48E+02,1.48E+02
1408388,2/26/23 2:20 PM,1.74E+02,2.39E+01,1.48E+02,1.49E+02
1408389,2/26/23 2:21 PM,1.73E+02,2.50E+01,1.49E+02,1.48E+02
1408390,2/26/23 2:22 PM,1.73E+02,2.51E+01,1.49E+02,1.49E+02
1408391,2/26/23 2:23 PM,1.72E+02,2.51E+01,1.49E+02,1.48E+02
1408392,2/26/23 2:24 PM,1.71E+02,2.52E+01,1.48E+02,1.49E+02
1408393,2/26/23 2:25 PM,1.70E+02,2.52E+01,1.50E+02,1.48E+02
1408394,2/26/23 2:26 PM,1.70E+02,2.51E+01,1.48E+02,1.49E+02
1408395,2/26/23 2:27 PM,1.69E+02,2.50E+01,1.48E+02,1.48E+02
1408396,2/26/23 2:28 PM,1.68E+02,2.51E+01,1.49E+02,1.49E+02
1408397,2/26/23 2:29 PM,1.67E+02,2.51E+01,1.48E+02,1.48E+02
1408398,2/26/23 2:30 PM,1.67E+02,2.51E+01,1.48E+02,1.49E+02
1408399,2/26/23 2:31 PM,1.66E+02,2.51E+01,1.50E+02,1.48E+02
1408400,2/26/23 2:32 PM,1.66E+02,2.52E+01,1.48E+02,1.49E+02
1408401,2/26/23 2:33 PM,1.66E+02,2.52E+01,1.48E+02,1.48E+02
1408402,2/26/23 2:34 PM,1.66E+02,2.52E+01,1.48E+02,1.49E+02
1408403,2/26/23 2:35 PM,1.66E+02,2.51E+01,1.49E+02,1.48E+02
1408404,2/26/23 2:36 PM,1.66E+02,2.51E+01,1.49E+02,1.49E+02
1408405,2/26/23 2:37 PM,1.66E+02,2.52E+01,1.49E+02,1.48E+02
1408406,2/26/23 2:38 PM,1.66E+02,2.52E+01,1.49E+02,1.48E+02
1408407,2/26/23 2:39 PM,1.65E+02,2.52E+01,1.49E+02,1.48E+02
1408408,2/26/23 2:40 PM,1.65E+02,2.52E+01,1.48E+02,1.48E+02
1408409,2/26/23 2:41 PM,1.65E+02,2.52E+01,1.48E+02,1.49E+02
1408410,2/26/23 2:42 PM,1.66E+02,2.51E+01,1.48E+02,1.48E+02
1408411,2/26/23 2:43 PM,1.66E+02,2.51E+01,1.48E+02,1.49E+02
1408412,2/26/23 2:44 PM,1.66E+02,2.52E+01,1.48E+02,1.48E+02
1408413,2/26/23 2:45 PM,1.66E+02,2.51E+01,1.49E+02,1.49E+02
1408414,2/26/23 2:46 PM,1.66E+02,2.52E+01,1.49E+02,1.48E+02
1408415,2/26/23 2:47 PM,1.66E+02,2.51E+01,1.48E+02,1.49E+02
1408416,2/26/23 2:48 PM,1.66E+02,2.51E+01,1.48E+02,1.48E+02
1408417,2/26/23 2:49 PM,1.66E+02,2.52E+01,1.49E+02,1.49E+02
1408418,2/26/23 2:50 PM,1.65E+02,2.00E+01,1.43E+02,1.41E+02
1408419,2/26/23 2:51 PM,3.35E+01,1.56E+01,1.39E+02,1.37E+02
1408420,2/26/23 2:52 PM,3.23E+01,1.38E+01,1.36E+02,1.38E+02
1408421,2/26/23 2:53 PM,3.21E+01,1.61E+01,1.33E+02,1.37E+02
1408422,2/26/23 2:54 PM,3.20E+01,1.38E+01,1.31E+02,1.36E+02
1408423,2/26/23 2:55 PM,3.19E+01,1.61E+01,1.29E+02,1.34E+02
1408424,2/26/23 2:56 PM,5.28E+01,3.17E-01,1.28E+02,1.32E+02
1408425,2/26/23 2:57 PM,5.35E+01,-2.53E-01,1.27E+02,1.31E+02
1408426,2/26/23 2:58 PM,5.39E+01,-2.26E-01,1.26E+02,1.29E+02
1408427,2/26/23 2:59 PM,5.39E+01,-1.36E-01,1.25E+02,1.27E+02
