Record,Date & Time, Int temp, Int pressure, LH temp, RH temp,
1213382,2/27/23 7:37 AM,3.04E+01,-2.81E-01,1.48E+02,1.60E+02,0
1213383,2/27/23 7:38 AM,3.04E+01,-2.81E-01,1.49E+02,1.60E+02,0
1213384,2/27/23 7:39 AM,3.04E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213385,2/27/23 7:40 AM,3.04E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213386,2/27/23 7:41 AM,3.04E+01,-2.80E-01,1.48E+02,1.60E+02,0
1213387,2/27/23 7:42 AM,3.04E+01,-2.78E-01,1.49E+02,1.60E+02,0
1213388,2/27/23 7:43 AM,3.04E+01,-2.80E-01,1.48E+02,1.61E+02,0
1213389,2/27/23 7:44 AM,3.04E+01,-2.80E-01,1.48E+02,1.60E+02,0
1213390,2/27/23 7:45 AM,3.04E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213391,2/27/23 7:46 AM,3.04E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213392,2/27/23 7:47 AM,3.04E+01,-2.81E-01,1.48E+02,1.60E+02,0
1213393,2/27/23 7:48 AM,3.05E+01,-2.78E-01,1.49E+02,1.60E+02,0
1213394,2/27/23 7:49 AM,3.05E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213395,2/27/23 7:50 AM,3.05E+01,-2.80E-01,1.48E+02,1.60E+02,0
1213396,2/27/23 7:51 AM,3.05E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213397,2/27/23 7:52 AM,3.05E+01,-2.78E-01,1.49E+02,1.60E+02,0
1213398,2/27/23 7:53 AM,3.05E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213399,2/27/23 7:54 AM,3.06E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213400,2/27/23 7:55 AM,3.06E+01,-2.77E-01,1.48E+02,1.60E+02,0
1213401,2/27/23 7:56 AM,3.06E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213402,2/27/23 7:57 AM,3.06E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213403,2/27/23 7:58 AM,3.06E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213404,2/27/23 7:59 AM,3.06E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213405,2/27/23 8:00 AM,3.07E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213406,2/27/23 8:01 AM,3.07E+01,-2.77E-01,1.49E+02,1.60E+02,0
1213407,2/27/23 8:02 AM,3.07E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213408,2/27/23 8:03 AM,3.07E+01,-2.78E-01,1.48E+02,1.60E+02,0
1213409,2/27/23 8:04 AM,3.07E+01,-2.78E-01,1.49E+02,1.60E+02,0
1213410,2/27/23 8:07 AM,3.08E+01,-2.77E-01,1.68E+02,1.73E+02,0
1213411,2/27/23 8:08 AM,3.08E+01,-2.75E-01,1.59E+02,1.66E+02,0
1213412,2/27/23 8:09 AM,3.08E+01,-2.75E-01,1.54E+02,1.64E+02,0
1213413,2/27/23 8:10 AM,3.09E+01,-2.77E-01,1.49E+02,1.63E+02,0
1213414,2/27/23 8:11 AM,3.09E+01,-2.77E-01,1.50E+02,1.61E+02,0
1213415,2/27/23 8:12 AM,3.09E+01,-2.77E-01,1.50E+02,1.60E+02,0
1213416,2/27/23 8:13 AM,3.09E+01,-2.77E-01,1.49E+02,1.60E+02,0
1213417,2/27/23 8:14 AM,3.10E+01,-2.77E-01,1.48E+02,1.60E+02,0
1213418,2/27/23 8:15 AM,3.10E+01,-2.77E-01,1.48E+02,1.60E+02,0
1213419,2/27/23 8:16 AM,3.10E+01,-2.75E-01,1.49E+02,1.60E+02,0
1213420,2/27/23 8:17 AM,3.10E+01,-2.75E-01,1.48E+02,1.60E+02,0
1213421,2/27/23 8:18 AM,3.10E+01,-2.77E-01,1.48E+02,1.60E+02,0
1213422,2/27/23 8:19 AM,3.11E+01,-2.77E-01,1.49E+02,1.60E+02,0
1213423,2/27/23 8:20 AM,3.11E+01,-2.75E-01,1.48E+02,1.60E+02,0
1213424,2/27/23 8:21 AM,3.11E+01,-2.77E-01,1.48E+02,1.61E+02,0
1213425,2/27/23 8:22 AM,3.11E+01,-2.77E-01,1.49E+02,1.60E+02,0
1213426,2/27/23 8:23 AM,3.12E+01,-2.77E-01,1.48E+02,1.60E+02,0
1213427,2/27/23 8:24 AM,3.12E+01,-2.75E-01,1.48E+02,1.60E+02,0
1213428,2/27/23 8:25 AM,3.12E+01,-2.75E-01,1.49E+02,1.61E+02,0
1213429,2/27/23 8:26 AM,3.12E+01,-2.77E-01,1.49E+02,1.60E+02,0
1213430,2/27/23 8:27 AM,3.12E+01,-2.75E-01,1.48E+02,1.60E+02,0
1213431,2/27/23 8:28 AM,3.13E+01,-2.75E-01,1.48E+02,1.60E+02,0
1213432,2/27/23 8:29 AM,3.13E+01,-2.77E-01,1.49E+02,1.60E+02,0
1213433,2/27/23 8:30 AM,3.13E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213434,2/27/23 8:31 AM,3.13E+01,-2.72E-01,1.48E+02,1.60E+02,0
1213435,2/27/23 8:32 AM,3.13E+01,-2.75E-01,1.48E+02,1.60E+02,0
1213436,2/27/23 8:33 AM,3.14E+01,-2.75E-01,1.48E+02,1.60E+02,0
1213437,2/27/23 8:34 AM,3.14E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213438,2/27/23 8:35 AM,3.14E+01,-2.72E-01,1.48E+02,1.60E+02,0
1213439,2/27/23 8:36 AM,3.14E+01,-2.74E-01,1.48E+02,1.60E+02,0
1213440,2/27/23 8:37 AM,3.15E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213441,2/27/23 8:38 AM,3.15E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213442,2/27/23 8:39 AM,3.15E+01,-2.74E-01,1.48E+02,1.60E+02,0
1213443,2/27/23 8:40 AM,3.15E+01,-2.72E-01,1.48E+02,1.60E+02,0
1213444,2/27/23 8:41 AM,3.15E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213445,2/27/23 8:42 AM,3.16E+01,-2.74E-01,1.48E+02,1.60E+02,0
1213446,2/27/23 8:43 AM,3.16E+01,-2.74E-01,1.48E+02,1.60E+02,0
1213447,2/27/23 8:44 AM,3.16E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213448,2/27/23 8:45 AM,3.16E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213449,2/27/23 8:46 AM,3.16E+01,-2.74E-01,1.48E+02,1.60E+02,0
1213450,2/27/23 8:47 AM,3.17E+01,-2.74E-01,1.49E+02,1.60E+02,0
1213451,2/27/23 8:48 AM,3.17E+01,-2.75E-01,1.49E+02,1.61E+02,0
1213452,2/27/23 8:49 AM,3.17E+01,-2.72E-01,1.48E+02,1.60E+02,0
1213453,2/27/23 8:50 AM,3.17E+01,-2.72E-01,1.48E+02,1.61E+02,0
1213454,2/27/23 8:51 AM,3.18E+01,-2.71E-01,1.49E+02,1.60E+02,0
1213455,2/27/23 8:52 AM,3.18E+01,-2.72E-01,1.49E+02,1.60E+02,0
1213456,2/27/23 8:53 AM,3.18E+01,-2.72E-01,1.48E+02,1.60E+02,0
1213457,2/27/23 8:54 AM,3.18E+01,-2.72E-01,1.48E+02,1.60E+02,0
1213458,2/27/23 8:55 AM,3.19E+01,-2.72E-01,1.49E+02,1.60E+02,0
1213459,2/27/23 8:56 AM,3.19E+01,-2.71E-01,1.49E+02,1.60E+02,0
1213460,2/27/23 8:57 AM,3.19E+01,-2.72E-01,1.48E+02,1.60E+02,0
1213461,2/27/23 8:58 AM,3.19E+01,-2.74E-01,1.48E+02,1.60E+02,0
1213462,2/27/23 8:59 AM,3.20E+01,-2.74E-01,1.47E+02,1.59E+02,0
1213463,2/27/23 9:00 AM,3.20E+01,-2.74E-01,1.45E+02,1.58E+02,0
1213464,2/27/23 9:01 AM,3.20E+01,-2.74E-01,1.43E+02,1.57E+02,0
1213465,2/27/23 9:02 AM,3.20E+01,-2.74E-01,1.40E+02,1.56E+02,0
1213466,2/27/23 9:03 AM,3.21E+01,-2.72E-01,1.38E+02,1.55E+02,0
1213467,2/27/23 9:04 AM,3.21E+01,-2.74E-01,1.36E+02,1.55E+02,0
1213468,2/27/23 9:05 AM,3.21E+01,-2.74E-01,1.35E+02,1.54E+02,0
1213469,2/27/23 9:06 AM,3.21E+01,-2.74E-01,1.34E+02,1.54E+02,0
1213470,2/27/23 9:07 AM,3.22E+01,-2.72E-01,1.33E+02,1.53E+02,0
1213471,2/27/23 9:08 AM,3.22E+01,-2.72E-01,1.31E+02,1.53E+02,0
1213472,2/27/23 9:09 AM,3.22E+01,-2.74E-01,1.30E+02,1.52E+02,0
1213473,2/27/23 9:10 AM,3.22E+01,-2.74E-01,1.29E+02,1.51E+02,0
1213474,2/27/23 9:11 AM,3.22E+01,-2.74E-01,1.28E+02,1.51E+02,0
1213475,2/27/23 9:12 AM,3.23E+01,-2.72E-01,1.27E+02,1.51E+02,0
1213476,2/27/23 9:13 AM,3.23E+01,-2.72E-01,1.27E+02,1.50E+02,0
1213477,2/27/23 9:14 AM,3.23E+01,-2.72E-01,1.26E+02,1.50E+02,0
1213478,2/27/23 9:15 AM,3.23E+01,-2.72E-01,1.26E+02,1.49E+02,0
1213479,2/27/23 9:16 AM,3.23E+01,-2.72E-01,1.25E+02,1.49E+02,0
1213480,2/27/23 9:17 AM,3.24E+01,-2.71E-01,1.25E+02,1.49E+02,0
1213481,2/27/23 9:18 AM,3.24E+01,-2.71E-01,1.25E+02,1.48E+02,0
1213482,2/27/23 9:19 AM,3.24E+01,-2.72E-01,1.24E+02,1.48E+02,0
1213483,2/27/23 9:20 AM,3.24E+01,-2.71E-01,1.24E+02,1.47E+02,0
1213484,2/27/23 9:21 AM,3.24E+01,-2.72E-01,1.24E+02,1.47E+02,0
1213485,2/27/23 9:22 AM,3.24E+01,-2.71E-01,1.24E+02,1.47E+02,0
1213486,2/27/23 9:23 AM,3.24E+01,-2.72E-01,1.24E+02,1.46E+02,0
1213487,2/27/23 9:24 AM,3.25E+01,-2.74E-01,1.24E+02,1.46E+02,0
1213488,2/27/23 9:25 AM,3.25E+01,-2.72E-01,1.24E+02,1.46E+02,0
1213489,2/27/23 9:26 AM,3.25E+01,-2.69E-01,1.23E+02,1.46E+02,0
1213490,2/27/23 9:27 AM,3.25E+01,-2.72E-01,1.23E+02,1.45E+02,0
1213491,2/27/23 9:28 AM,3.25E+01,-2.71E-01,1.23E+02,1.45E+02,0
1213492,2/27/23 9:29 AM,3.25E+01,-2.72E-01,1.23E+02,1.45E+02,0
1213493,2/27/23 9:30 AM,3.25E+01,-2.71E-01,1.23E+02,1.44E+02,0
1213494,2/27/23 9:31 AM,3.26E+01,-2.71E-01,1.23E+02,1.44E+02,0
1213495,2/27/23 9:32 AM,3.26E+01,-2.71E-01,1.22E+02,1.44E+02,0
1213496,2/27/23 9:33 AM,3.26E+01,-2.71E-01,1.22E+02,1.44E+02,0
1213497,2/27/23 9:34 AM,3.26E+01,-2.71E-01,1.22E+02,1.44E+02,0
1213498,2/27/23 9:35 AM,3.26E+01,-2.72E-01,1.22E+02,1.44E+02,0
1213499,2/27/23 9:36 AM,3.26E+01,-2.71E-01,1.21E+02,1.43E+02,0
1213500,2/27/23 9:37 AM,3.26E+01,-2.71E-01,1.21E+02,1.43E+02,0
1213501,2/27/23 9:38 AM,3.27E+01,-2.71E-01,1.21E+02,1.43E+02,0
1213502,2/27/23 9:39 AM,3.27E+01,-2.71E-01,1.20E+02,1.43E+02,0
1213503,2/27/23 9:40 AM,3.27E+01,-2.71E-01,1.20E+02,1.43E+02,0
1213504,2/27/23 9:41 AM,3.27E+01,-2.71E-01,1.20E+02,1.43E+02,0
1213505,2/27/23 9:42 AM,3.27E+01,-2.69E-01,1.19E+02,1.43E+02,0
1213506,2/27/23 9:43 AM,3.27E+01,-2.71E-01,1.19E+02,1.42E+02,0
1213507,2/27/23 9:44 AM,3.27E+01,-2.69E-01,1.19E+02,1.41E+02,0
1213508,2/27/23 9:45 AM,3.27E+01,-2.69E-01,1.18E+02,1.41E+02,0
1213509,2/27/23 9:46 AM,3.27E+01,-2.71E-01,1.18E+02,1.41E+02,0
1213510,2/27/23 9:47 AM,3.28E+01,-2.69E-01,1.18E+02,1.40E+02,0
1213511,2/27/23 9:48 AM,3.28E+01,-2.71E-01,1.17E+02,1.40E+02,0
1213512,2/27/23 9:49 AM,3.28E+01,-2.69E-01,1.17E+02,1.40E+02,0
1213513,2/27/23 9:50 AM,3.28E+01,-2.71E-01,1.17E+02,1.40E+02,0
1213514,2/27/23 9:51 AM,3.28E+01,-2.71E-01,1.16E+02,1.40E+02,0
1213515,2/27/23 9:52 AM,3.28E+01,-2.69E-01,1.16E+02,1.40E+02,0
1213516,2/27/23 9:53 AM,3.28E+01,-2.69E-01,1.16E+02,1.40E+02,0
1213517,2/27/23 9:54 AM,3.28E+01,-2.69E-01,1.16E+02,1.40E+02,0
1213518,2/27/23 9:55 AM,3.28E+01,-2.69E-01,1.16E+02,1.39E+02,0
1213519,2/27/23 9:56 AM,3.28E+01,-2.69E-01,1.15E+02,1.39E+02,0
1213520,2/27/23 9:57 AM,3.29E+01,-2.69E-01,1.15E+02,1.39E+02,0
1213521,2/27/23 9:58 AM,3.29E+01,-2.69E-01,1.15E+02,1.39E+02,0
1213522,2/27/23 9:59 AM,3.29E+01,-2.66E-01,1.15E+02,1.39E+02,0
1213523,2/27/23 10:00 AM,3.29E+01,-2.69E-01,1.15E+02,1.39E+02,0
1213524,2/27/23 10:01 AM,3.29E+01,-2.68E-01,1.14E+02,1.38E+02,0
1213525,2/27/23 10:02 AM,3.29E+01,-2.66E-01,1.14E+02,1.38E+02,0
1213526,2/27/23 10:03 AM,3.29E+01,-2.66E-01,1.14E+02,1.38E+02,0
1213527,2/27/23 10:04 AM,3.29E+01,-2.66E-01,1.14E+02,1.38E+02,0
1213528,2/27/23 10:05 AM,3.30E+01,-2.68E-01,1.13E+02,1.38E+02,0
1213529,2/27/23 10:06 AM,3.30E+01,-2.66E-01,1.13E+02,1.38E+02,0
1213530,2/27/23 10:07 AM,3.30E+01,-2.65E-01,1.13E+02,1.38E+02,0
1213531,2/27/23 10:08 AM,3.30E+01,-2.68E-01,1.13E+02,1.38E+02,0
1213532,2/27/23 10:09 AM,3.30E+01,-2.68E-01,1.13E+02,1.38E+02,0
1213533,2/27/23 10:10 AM,3.30E+01,-2.65E-01,1.13E+02,1.38E+02,0
1213534,2/27/23 10:11 AM,3.30E+01,-2.66E-01,1.13E+02,1.37E+02,0
1213535,2/27/23 10:12 AM,3.30E+01,-2.65E-01,1.12E+02,1.36E+02,0
1213536,2/27/23 10:13 AM,3.30E+01,-2.68E-01,1.12E+02,1.36E+02,0
1213537,2/27/23 10:14 AM,3.30E+01,-2.66E-01,1.12E+02,1.36E+02,0
1213538,2/27/23 10:15 AM,3.30E+01,-2.66E-01,1.12E+02,1.36E+02,0
1213539,2/27/23 10:16 AM,3.30E+01,-2.65E-01,1.12E+02,1.36E+02,0
1213540,2/27/23 10:17 AM,3.30E+01,-2.68E-01,1.12E+02,1.36E+02,0
1213541,2/27/23 10:18 AM,3.30E+01,-2.66E-01,1.12E+02,1.36E+02,0
1213542,2/27/23 10:19 AM,3.31E+01,-2.65E-01,1.12E+02,1.36E+02,0
1213543,2/27/23 10:20 AM,3.31E+01,-2.68E-01,1.12E+02,1.36E+02,0
1213544,2/27/23 10:21 AM,3.31E+01,-2.66E-01,1.12E+02,1.36E+02,0
1213545,2/27/23 10:22 AM,3.31E+01,-2.65E-01,1.11E+02,1.36E+02,0
1213546,2/27/23 10:23 AM,3.31E+01,-2.64E-01,1.11E+02,1.36E+02,0
1213547,2/27/23 10:24 AM,3.31E+01,-2.65E-01,1.11E+02,1.36E+02,0
1213548,2/27/23 10:25 AM,3.31E+01,-2.65E-01,1.11E+02,1.36E+02,0
1213549,2/27/23 10:26 AM,3.31E+01,-2.65E-01,1.11E+02,1.36E+02,0
1213550,2/27/23 10:27 AM,3.31E+01,-2.65E-01,1.11E+02,1.36E+02,0
1213551,2/27/23 10:28 AM,3.32E+01,-2.64E-01,1.11E+02,1.36E+02,0
1213552,2/27/23 10:29 AM,3.32E+01,-2.66E-01,1.11E+02,1.36E+02,0
1213553,2/27/23 10:30 AM,3.32E+01,-2.65E-01,1.10E+02,1.36E+02,0
1213554,2/27/23 10:31 AM,3.32E+01,-2.65E-01,1.10E+02,1.36E+02,0
1213555,2/27/23 10:32 AM,3.32E+01,-2.64E-01,1.10E+02,1.36E+02,0
1213556,2/27/23 10:33 AM,3.32E+01,-2.65E-01,1.10E+02,1.36E+02,0
1213557,2/27/23 10:34 AM,3.32E+01,-2.64E-01,1.10E+02,1.36E+02,0
1213558,2/27/23 10:35 AM,3.32E+01,-2.65E-01,1.10E+02,1.36E+02,0
1213559,2/27/23 10:36 AM,3.33E+01,-2.65E-01,1.10E+02,1.35E+02,0
1213560,2/27/23 10:37 AM,3.33E+01,-2.64E-01,1.10E+02,1.34E+02,0
1213561,2/27/23 10:38 AM,3.33E+01,-2.64E-01,1.10E+02,1.35E+02,0
1213562,2/27/23 10:39 AM,3.33E+01,-2.64E-01,1.10E+02,1.35E+02,0
1213563,2/27/23 10:40 AM,3.33E+01,-2.65E-01,1.09E+02,1.35E+02,0
1213564,2/27/23 10:41 AM,3.33E+01,-2.64E-01,1.09E+02,1.35E+02,0
1213565,2/27/23 10:42 AM,3.33E+01,-2.64E-01,1.09E+02,1.35E+02,0
1213566,2/27/23 10:43 AM,3.34E+01,-2.64E-01,1.09E+02,1.35E+02,0
1213567,2/27/23 10:44 AM,3.34E+01,-2.64E-01,1.09E+02,1.35E+02,0
1213568,2/27/23 10:45 AM,3.34E+01,-2.62E-01,1.08E+02,1.34E+02,0
1213569,2/27/23 10:46 AM,3.34E+01,-2.64E-01,1.08E+02,1.34E+02,0
1213570,2/27/23 10:47 AM,3.34E+01,-2.64E-01,1.08E+02,1.34E+02,0
1213571,2/27/23 10:48 AM,3.34E+01,-2.64E-01,1.08E+02,1.34E+02,0
1213572,2/27/23 10:49 AM,3.34E+01,-2.64E-01,1.08E+02,1.34E+02,0
1213573,2/27/23 10:50 AM,3.34E+01,-2.62E-01,1.08E+02,1.34E+02,0
1213574,2/27/23 10:51 AM,3.34E+01,-2.64E-01,1.08E+02,1.35E+02,0
1213575,2/27/23 10:52 AM,3.34E+01,-2.64E-01,1.07E+02,1.35E+02,0
1213576,2/27/23 10:53 AM,3.35E+01,-2.64E-01,1.07E+02,1.35E+02,0
1213577,2/27/23 10:54 AM,3.35E+01,-2.64E-01,1.07E+02,1.35E+02,0
1213578,2/27/23 10:55 AM,3.35E+01,-2.64E-01,1.07E+02,1.35E+02,0
1213579,2/27/23 10:56 AM,3.35E+01,-2.64E-01,1.07E+02,1.35E+02,0
1213580,2/27/23 10:57 AM,3.35E+01,-2.62E-01,1.07E+02,1.35E+02,0
1213581,2/27/23 10:58 AM,3.35E+01,-2.62E-01,1.07E+02,1.35E+02,0
1213582,2/27/23 10:59 AM,3.35E+01,-2.64E-01,1.07E+02,1.34E+02,0
1213583,2/27/23 11:00 AM,3.35E+01,-2.62E-01,1.07E+02,1.33E+02,0
1213584,2/27/23 11:01 AM,3.35E+01,-2.61E-01,1.07E+02,1.33E+02,0
1213585,2/27/23 11:02 AM,3.35E+01,-2.65E-01,1.07E+02,1.33E+02,0
1213586,2/27/23 11:03 AM,3.35E+01,-2.64E-01,1.07E+02,1.33E+02,0
1213587,2/27/23 11:04 AM,3.35E+01,-2.62E-01,1.07E+02,1.34E+02,0
1213588,2/27/23 11:05 AM,3.35E+01,-2.62E-01,1.07E+02,1.34E+02,0
1213589,2/27/23 11:06 AM,3.36E+01,-2.62E-01,1.07E+02,1.34E+02,0
1213590,2/27/23 11:07 AM,3.36E+01,-2.62E-01,1.07E+02,1.34E+02,0
1213591,2/27/23 11:08 AM,3.36E+01,-2.62E-01,1.07E+02,1.34E+02,0
1213592,2/27/23 11:09 AM,3.36E+01,-2.62E-01,1.06E+02,1.34E+02,0
1213593,2/27/23 11:10 AM,3.36E+01,-2.62E-01,1.06E+02,1.34E+02,0
1213594,2/27/23 11:11 AM,3.36E+01,-2.62E-01,1.06E+02,1.34E+02,0
1213595,2/27/23 11:12 AM,3.36E+01,-2.64E-01,1.06E+02,1.34E+02,0
1213596,2/27/23 11:13 AM,3.37E+01,-2.62E-01,1.06E+02,1.34E+02,0
1213597,2/27/23 11:14 AM,3.37E+01,-2.61E-01,1.06E+02,1.34E+02,0
1213598,2/27/23 11:15 AM,3.37E+01,-2.62E-01,1.06E+02,1.34E+02,0
1213599,2/27/23 11:16 AM,3.37E+01,-2.61E-01,1.06E+02,1.34E+02,0
1213600,2/27/23 11:17 AM,3.37E+01,-2.62E-01,1.06E+02,1.34E+02,0
1213601,2/27/23 11:18 AM,3.37E+01,-2.62E-01,1.06E+02,1.34E+02,0
1213602,2/27/23 11:19 AM,3.37E+01,-2.61E-01,1.06E+02,1.34E+02,0
1213603,2/27/23 11:20 AM,3.37E+01,-2.61E-01,1.06E+02,1.34E+02,0
1213604,2/27/23 11:21 AM,3.37E+01,-2.61E-01,1.06E+02,1.35E+02,0
1213605,2/27/23 11:22 AM,3.38E+01,-2.62E-01,1.06E+02,1.35E+02,0
1213606,2/27/23 11:23 AM,3.38E+01,-2.61E-01,1.06E+02,1.33E+02,0
1213607,2/27/23 11:24 AM,3.38E+01,-2.61E-01,1.06E+02,1.33E+02,0
1213608,2/27/23 11:25 AM,3.38E+01,-2.61E-01,1.06E+02,1.33E+02,0
1213609,2/27/23 11:26 AM,3.38E+01,-2.62E-01,1.06E+02,1.33E+02,0
1213610,2/27/23 11:27 AM,3.38E+01,-2.62E-01,1.06E+02,1.33E+02,0
1213611,2/27/23 11:28 AM,3.38E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213612,2/27/23 11:29 AM,3.38E+01,-2.62E-01,1.05E+02,1.33E+02,0
1213613,2/27/23 11:30 AM,3.38E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213614,2/27/23 11:31 AM,3.38E+01,-2.62E-01,1.05E+02,1.33E+02,0
1213615,2/27/23 11:32 AM,3.38E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213616,2/27/23 11:33 AM,3.38E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213617,2/27/23 11:34 AM,3.39E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213618,2/27/23 11:35 AM,3.39E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213619,2/27/23 11:36 AM,3.39E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213620,2/27/23 11:37 AM,3.39E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213621,2/27/23 11:38 AM,3.39E+01,-2.61E-01,1.05E+02,1.33E+02,0
1213622,2/27/23 11:39 AM,3.39E+01,-2.59E-01,1.05E+02,1.33E+02,0
1213623,2/27/23 11:40 AM,3.39E+01,-2.62E-01,1.05E+02,1.33E+02,0
1213624,2/27/23 11:41 AM,3.39E+01,-2.58E-01,1.05E+02,1.33E+02,0
1213625,2/27/23 11:42 AM,3.39E+01,-2.59E-01,1.05E+02,1.34E+02,0
1213626,2/27/23 11:43 AM,3.39E+01,-2.59E-01,1.05E+02,1.34E+02,0
1213627,2/27/23 11:44 AM,3.40E+01,-2.59E-01,1.05E+02,1.34E+02,0
1213628,2/27/23 11:45 AM,3.40E+01,-2.59E-01,1.05E+02,1.34E+02,0
1213629,2/27/23 11:46 AM,3.40E+01,-2.59E-01,1.05E+02,1.34E+02,0
1213630,2/27/23 11:47 AM,3.40E+01,-2.59E-01,1.05E+02,1.33E+02,0
1213631,2/27/23 11:48 AM,3.40E+01,-2.59E-01,1.05E+02,1.32E+02,0
1213632,2/27/23 11:49 AM,3.40E+01,-2.59E-01,1.05E+02,1.32E+02,0
1213633,2/27/23 11:50 AM,3.40E+01,-2.56E-01,1.05E+02,1.32E+02,0
1213634,2/27/23 11:51 AM,3.40E+01,-2.56E-01,1.04E+02,1.32E+02,0
1213635,2/27/23 11:52 AM,3.40E+01,-2.58E-01,1.04E+02,1.32E+02,0
1213636,2/27/23 11:53 AM,3.41E+01,-2.56E-01,1.04E+02,1.32E+02,0
1213637,2/27/23 11:54 AM,3.41E+01,-2.56E-01,1.04E+02,1.32E+02,0
1213638,2/27/23 11:55 AM,3.41E+01,-2.56E-01,1.04E+02,1.32E+02,0
1213639,2/27/23 11:56 AM,3.41E+01,-2.56E-01,1.04E+02,1.32E+02,0
1213640,2/27/23 11:57 AM,3.41E+01,-2.56E-01,1.04E+02,1.32E+02,0
1213641,2/27/23 11:58 AM,3.41E+01,-2.56E-01,1.04E+02,1.32E+02,0
1213642,2/27/23 11:59 AM,3.42E+01,-2.55E-01,1.04E+02,1.32E+02,0
1213643,2/27/23 12:00 PM,3.42E+01,-2.55E-01,1.04E+02,1.32E+02,0
1213644,2/27/23 12:01 PM,3.42E+01,-2.55E-01,1.04E+02,1.32E+02,0
1213645,2/27/23 12:02 PM,3.42E+01,-2.55E-01,1.04E+02,1.32E+02,0
1213646,2/27/23 12:03 PM,3.43E+01,-2.55E-01,1.04E+02,1.32E+02,0
1213647,2/27/23 12:04 PM,3.43E+01,-2.56E-01,1.04E+02,1.33E+02,0
1213648,2/27/23 12:05 PM,3.43E+01,-2.55E-01,1.04E+02,1.33E+02,0
1213649,2/27/23 12:06 PM,3.43E+01,-2.55E-01,1.04E+02,1.33E+02,0
1213650,2/27/23 12:07 PM,3.43E+01,-2.56E-01,1.04E+02,1.33E+02,0
1213651,2/27/23 12:08 PM,3.43E+01,-2.56E-01,1.04E+02,1.33E+02,0
1213652,2/27/23 12:09 PM,3.43E+01,-2.55E-01,1.04E+02,1.33E+02,0
1213653,2/27/23 12:10 PM,3.43E+01,-2.56E-01,1.04E+02,1.33E+02,0
1213654,2/27/23 12:11 PM,3.44E+01,-2.56E-01,1.04E+02,1.34E+02,0
1213655,2/27/23 12:12 PM,3.44E+01,-2.55E-01,1.04E+02,1.34E+02,0
1213656,2/27/23 12:13 PM,3.44E+01,-2.55E-01,1.03E+02,1.34E+02,0
1213657,2/27/23 12:14 PM,3.44E+01,-2.56E-01,1.03E+02,1.32E+02,0
1213658,2/27/23 12:15 PM,3.44E+01,-2.55E-01,1.03E+02,1.31E+02,0
1213659,2/27/23 12:16 PM,3.45E+01,-2.55E-01,1.03E+02,1.31E+02,0
1213660,2/27/23 12:17 PM,3.45E+01,-2.55E-01,1.03E+02,1.31E+02,0
1213661,2/27/23 12:18 PM,3.45E+01,-2.55E-01,1.03E+02,1.31E+02,0
1213662,2/27/23 12:19 PM,3.45E+01,-2.55E-01,1.03E+02,1.31E+02,0
1213663,2/27/23 12:20 PM,3.45E+01,-2.55E-01,1.03E+02,1.32E+02,0
1213664,2/27/23 12:21 PM,3.45E+01,-2.55E-01,1.03E+02,1.32E+02,0
1213665,2/27/23 12:22 PM,3.45E+01,-2.56E-01,1.03E+02,1.32E+02,0
1213666,2/27/23 12:23 PM,3.45E+01,-2.55E-01,1.03E+02,1.32E+02,0
1213667,2/27/23 12:24 PM,3.45E+01,-2.55E-01,1.03E+02,1.32E+02,0
1213668,2/27/23 12:25 PM,3.45E+01,-2.55E-01,1.03E+02,1.32E+02,0
1213669,2/27/23 12:26 PM,3.45E+01,-2.55E-01,1.03E+02,1.32E+02,0
1213670,2/27/23 12:27 PM,3.46E+01,-2.53E-01,1.03E+02,1.32E+02,0
1213671,2/27/23 12:28 PM,3.46E+01,-2.53E-01,1.03E+02,1.32E+02,0
1213672,2/27/23 12:29 PM,3.46E+01,-2.51E-01,1.03E+02,1.32E+02,0
